
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -255681356
DEBUG: Central density computed: - e_center=5.374116e-06
DEBUG: Central pressure computed: - p_center=5.143324e-09
1.000 	0.0 	1.4092257824 	0.1028942175 	1567.77476 	0.00000e+00 	6.96441e+00 	0.00000 	0.00000
0.995 	0.0 	1.4108239784 	0.1030109077 	1573.76247 	6.73165e-01 	6.92956e+00 	7314.08726 	0.28146
0.990 	0.0 	1.4124340137 	0.1031284676 	1579.83470 	9.49505e-01 	6.89455e+00 	7345.34794 	0.39780
0.985 	0.0 	1.4140386582 	0.1032456336 	1585.98759 	1.15981e+00 	6.85934e+00 	7376.68764 	0.48687
0.980 	0.0 	1.4156378032 	0.1033623979 	1592.22286 	1.33562e+00 	6.82390e+00 	7408.10298 	0.56179
0.975 	0.0 	1.4172298963 	0.1034786466 	1598.53982 	1.48913e+00 	6.78825e+00 	7439.57761 	0.62761
0.970 	0.0 	1.4188173174 	0.1035945537 	1604.94729 	1.62679e+00 	6.75236e+00 	7471.13091 	0.68699
0.965 	0.0 	1.4204017894 	0.1037102452 	1611.44391 	1.75229e+00 	6.71622e+00 	7502.76309 	0.74147
0.960 	0.0 	1.4219804527 	0.1038255122 	1618.02849 	1.86799e+00 	6.67987e+00 	7534.45860 	0.79200
0.955 	0.0 	1.4235523170 	0.1039402824 	1624.70341 	1.97560e+00 	6.64329e+00 	7566.21380 	0.83930
0.950 	0.0 	1.4251165144 	0.1040544926 	1631.47013 	2.07635e+00 	6.60649e+00 	7598.01888 	0.88387
0.945 	0.0 	1.4266721800 	0.1041680794 	1638.32973 	2.17118e+00 	6.56946e+00 	7629.86111 	0.92609
0.940 	0.0 	1.4282184205 	0.1042809776 	1645.28597 	2.26083e+00 	6.53220e+00 	7661.72283 	0.96626
0.935 	0.0 	1.4297564193 	0.1043932737 	1652.34094 	2.34589e+00 	6.49471e+00 	7693.59826 	1.00462
0.930 	0.0 	1.4312840758 	0.1045048144 	1659.49542 	2.42682e+00 	6.45699e+00 	7725.46493 	1.04135
0.925 	0.0 	1.4328018614 	0.1046156343 	1666.75098 	2.50398e+00 	6.41904e+00 	7757.33530 	1.07661
0.920 	0.0 	1.4343078546 	0.1047255927 	1674.10991 	2.57772e+00 	6.38086e+00 	7789.15765 	1.11053
0.915 	0.0 	1.4358027812 	0.1048347430 	1681.57340 	2.64829e+00 	6.34246e+00 	7820.97499 	1.14321
0.910 	0.0 	1.4372848663 	0.1049429552 	1689.14714 	2.71596e+00 	6.30381e+00 	7852.72570 	1.17475
0.905 	0.0 	1.4387566145 	0.1050504123 	1696.83224 	2.78092e+00 	6.26493e+00 	7884.43714 	1.20524
