
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1705121324
DEBUG: Central density computed: - e_center=2.073254e-08
DEBUG: Central pressure computed: - p_center=2.678243e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9456797809 	0.0689484819 	6104.62778 	0.00000e+00 	7.42511e-01 	0.00000 	0.00000
0.995 	0.0 	0.9477245229 	0.0690975680 	6125.43061 	6.85947e-02 	7.39794e-01 	119292.55629 	1.03664
0.990 	0.0 	0.9497631687 	0.0692462096 	6146.40293 	9.67959e-02 	7.37067e-01 	120074.66011 	1.46610
0.985 	0.0 	0.9517984820 	0.0693946081 	6167.62597 	1.18307e-01 	7.34316e-01 	120861.83503 	1.79596
0.980 	0.0 	0.9538304026 	0.0695427591 	6189.10466 	1.36331e-01 	7.31540e-01 	121654.05071 	2.07427
0.975 	0.0 	0.9556775750 	0.0696774380 	6210.29866 	1.51541e-01 	7.28791e-01 	122422.67736 	2.31131
0.970 	0.0 	0.9576290642 	0.0698197232 	6232.38240 	1.65732e-01 	7.25939e-01 	123209.37422 	2.53362
0.965 	0.0 	0.9596262012 	0.0699653372 	6254.75732 	1.78758e-01 	7.23071e-01 	124004.78522 	2.73897
0.960 	0.0 	0.9616307820 	0.0701114938 	6277.46388 	1.90834e-01 	7.20170e-01 	124804.38648 	2.93059
0.955 	0.0 	0.9636579686 	0.0702592989 	6300.43678 	2.02106e-01 	7.17247e-01 	125615.69969 	3.11075
0.950 	0.0 	0.9656706046 	0.0704060427 	6323.68978 	2.12679e-01 	7.14295e-01 	126425.35100 	3.28086
0.945 	0.0 	0.9674892699 	0.0705386423 	6346.33328 	2.22162e-01 	7.11418e-01 	127208.85470 	3.43543
0.940 	0.0 	0.9694428824 	0.0706810818 	6370.07532 	2.31563e-01 	7.08425e-01 	128026.58767 	3.58932
0.935 	0.0 	0.9714018313 	0.0708239101 	6394.33380 	2.40584e-01 	7.05379e-01 	128848.80905 	3.73798
0.930 	0.0 	0.9734359527 	0.0709722201 	6418.98827 	2.49277e-01 	7.02302e-01 	129690.37745 	3.88206
0.925 	0.0 	0.9754361828 	0.0711180586 	6443.95520 	2.57575e-01 	6.99190e-01 	130522.03571 	4.02048
0.920 	0.0 	0.9774607017 	0.0712656682 	6469.24462 	2.65551e-01 	6.96056e-01 	131361.56124 	4.15437
0.915 	0.0 	0.9794386945 	0.0714098853 	6494.47798 	2.73069e-01 	6.92945e-01 	132206.33002 	4.28210
0.910 	0.0 	0.9814483848 	0.0715564134 	6520.46912 	2.80439e-01 	6.89750e-01 	133059.29945 	4.40794
