
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1786240012
DEBUG: Central density computed: - e_center=7.651127e-06
DEBUG: Central pressure computed: - p_center=8.246079e-09
1.000 	0.0 	1.4139422047 	0.1032601940 	1419.04395 	0.00000e+00 	8.10105e+00 	0.00000 	0.00000
0.995 	0.0 	1.4154839568 	0.1033727846 	1424.48990 	7.84355e-01 	8.06003e+00 	5850.80982 	0.26062
0.990 	0.0 	1.4170417211 	0.1034865513 	1430.01733 	1.10630e+00 	8.01883e+00 	5875.13737 	0.36831
0.985 	0.0 	1.4185937915 	0.1035999018 	1435.61823 	1.35127e+00 	7.97737e+00 	5899.51789 	0.45074
0.980 	0.0 	1.4201400043 	0.1037128240 	1441.29412 	1.55603e+00 	7.93566e+00 	5923.94808 	0.52006
0.975 	0.0 	1.4216799256 	0.1038252861 	1447.04574 	1.73483e+00 	7.89371e+00 	5948.42147 	0.58095
0.970 	0.0 	1.4232133828 	0.1039372754 	1452.87710 	1.89506e+00 	7.85148e+00 	5972.93957 	0.63586
0.965 	0.0 	1.4247429072 	0.1040489772 	1458.79014 	2.04112e+00 	7.80898e+00 	5997.50541 	0.68621
0.960 	0.0 	1.4262664722 	0.1041602436 	1464.78346 	2.17576e+00 	7.76622e+00 	6022.11227 	0.73290
0.955 	0.0 	1.4277830936 	0.1042710024 	1470.85887 	2.30096e+00 	7.72321e+00 	6046.75939 	0.77660
0.950 	0.0 	1.4292910425 	0.1043811275 	1477.01797 	2.41817e+00 	7.67994e+00 	6071.42089 	0.81775
0.945 	0.0 	1.4307904432 	0.1044906279 	1483.26169 	2.52847e+00 	7.63642e+00 	6096.10493 	0.85673
0.940 	0.0 	1.4322803801 	0.1045994369 	1489.59332 	2.63272e+00 	7.59263e+00 	6120.79389 	0.89381
0.935 	0.0 	1.4337724960 	0.1047084067 	1496.02259 	2.73160e+00 	7.54854e+00 	6145.58315 	0.92919
0.930 	0.0 	1.4352431789 	0.1048158091 	1502.53438 	2.82566e+00 	7.50422e+00 	6170.25405 	0.96307
0.925 	0.0 	1.4367032232 	0.1049224344 	1509.13816 	2.91534e+00 	7.45964e+00 	6194.90169 	0.99558
0.920 	0.0 	1.4381524838 	0.1050282718 	1515.83572 	3.00101e+00 	7.41480e+00 	6219.53802 	1.02684
0.915 	0.0 	1.4395892012 	0.1051331929 	1522.62864 	3.08299e+00 	7.36971e+00 	6244.11743 	1.05695
0.910 	0.0 	1.4410143535 	0.1052372691 	1529.52157 	3.16159e+00 	7.32434e+00 	6268.66118 	1.08600
0.905 	0.0 	1.4424262906 	0.1053403796 	1536.51505 	3.23701e+00 	7.27870e+00 	6293.11799 	1.11406
