
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1539584084
DEBUG: Central density computed: - e_center=4.984135e-06
DEBUG: Central pressure computed: - p_center=4.650633e-09
1.000 	0.0 	1.4080234238 	0.1028021501 	1601.15819 	0.00000e+00 	6.74486e+00 	0.00000 	0.00000
0.995 	0.0 	1.4096321903 	0.1029196072 	1607.26538 	6.51694e-01 	6.71120e+00 	7667.95991 	0.28615
0.990 	0.0 	1.4112536145 	0.1030379941 	1613.45907 	9.19228e-01 	6.67739e+00 	7700.92757 	0.40443
0.985 	0.0 	1.4128697413 	0.1031559937 	1619.73498 	1.12284e+00 	6.64338e+00 	7733.98124 	0.49500
0.980 	0.0 	1.4144804551 	0.1032735978 	1626.09491 	1.29306e+00 	6.60915e+00 	7767.11744 	0.57118
0.975 	0.0 	1.4160836480 	0.1033906523 	1632.53787 	1.44168e+00 	6.57472e+00 	7800.31636 	0.63810
0.970 	0.0 	1.4176832841 	0.1035074468 	1639.07376 	1.57499e+00 	6.54004e+00 	7833.60611 	0.69850
0.965 	0.0 	1.4192796641 	0.1036240031 	1645.70048 	1.69651e+00 	6.50513e+00 	7866.97998 	0.75390
0.960 	0.0 	1.4208703588 	0.1037401440 	1652.41687 	1.80855e+00 	6.47001e+00 	7900.42370 	0.80530
0.955 	0.0 	1.4224543709 	0.1038557967 	1659.22542 	1.91276e+00 	6.43468e+00 	7933.93391 	0.85341
0.950 	0.0 	1.4240308117 	0.1039708964 	1666.12761 	2.01034e+00 	6.39912e+00 	7967.50036 	0.89875
0.945 	0.0 	1.4255988016 	0.1040853786 	1673.12452 	2.10218e+00 	6.36334e+00 	8001.10969 	0.94170
0.940 	0.0 	1.4271574293 	0.1041991770 	1680.22005 	2.18901e+00 	6.32734e+00 	8034.74328 	0.98257
0.935 	0.0 	1.4287079215 	0.1043123811 	1687.41634 	2.27140e+00 	6.29112e+00 	8068.39517 	1.02160
0.930 	0.0 	1.4302481229 	0.1044248335 	1694.71415 	2.34978e+00 	6.25467e+00 	8102.04129 	1.05898
0.925 	0.0 	1.4317785336 	0.1045365708 	1702.11508 	2.42453e+00 	6.21799e+00 	8135.69505 	1.09486
0.920 	0.0 	1.4332969598 	0.1046474326 	1709.62146 	2.49596e+00 	6.18110e+00 	8169.29671 	1.12937
0.915 	0.0 	1.4348036516 	0.1047574372 	1717.23272 	2.56430e+00 	6.14399e+00 	8202.89729 	1.16262
0.910 	0.0 	1.4362996967 	0.1048666639 	1724.96016 	2.62988e+00 	6.10663e+00 	8236.44378 	1.19474
0.905 	0.0 	1.4377843523 	0.1049750586 	1732.79948 	2.69282e+00 	6.06905e+00 	8269.94466 	1.22577
