
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -140221772
DEBUG: Central density computed: - e_center=5.991359e-06
DEBUG: Central pressure computed: - p_center=5.947712e-09
1.000 	0.0 	1.4108336587 	0.1030179878 	1520.64019 	0.00000e+00 	7.29487e+00 	0.00000 	0.00000
0.995 	0.0 	1.4124173993 	0.1031336296 	1526.45904 	7.05486e-01 	7.25822e+00 	6830.41397 	0.27485
0.990 	0.0 	1.4140111871 	0.1032500104 	1532.35925 	9.95084e-01 	7.22142e+00 	6859.36037 	0.38844
0.985 	0.0 	1.4155994631 	0.1033659884 	1538.33784 	1.21546e+00 	7.18439e+00 	6888.37665 	0.47541
0.980 	0.0 	1.4171820905 	0.1034815539 	1544.39652 	1.39969e+00 	7.14714e+00 	6917.45923 	0.54855
0.975 	0.0 	1.4187575863 	0.1035965982 	1550.53467 	1.56054e+00 	7.10966e+00 	6946.59331 	0.61280
0.970 	0.0 	1.4203282022 	0.1037112857 	1556.76057 	1.70478e+00 	7.07192e+00 	6975.79571 	0.67077
0.965 	0.0 	1.4218956022 	0.1038257381 	1563.07302 	1.83625e+00 	7.03394e+00 	7005.06667 	0.72393
0.960 	0.0 	1.4234574460 	0.1039397843 	1569.47096 	1.95746e+00 	6.99573e+00 	7034.40014 	0.77325
0.955 	0.0 	1.4250115725 	0.1040532665 	1575.95665 	2.07018e+00 	6.95728e+00 	7063.76947 	0.81940
0.950 	0.0 	1.4265586992 	0.1041662372 	1582.53147 	2.17572e+00 	6.91860e+00 	7093.19882 	0.86289
0.945 	0.0 	1.4280964209 	0.1042785205 	1589.19674 	2.27505e+00 	6.87969e+00 	7122.63819 	0.90407
0.940 	0.0 	1.4296252319 	0.1043901526 	1595.95590 	2.36895e+00 	6.84053e+00 	7152.10291 	0.94326
0.935 	0.0 	1.4311451839 	0.1045011374 	1602.81066 	2.45803e+00 	6.80114e+00 	7181.57246 	0.98068
0.930 	0.0 	1.4326553456 	0.1046114068 	1609.76214 	2.54277e+00 	6.76150e+00 	7211.04507 	1.01651
0.925 	0.0 	1.4341547064 	0.1047208871 	1616.81195 	2.62358e+00 	6.72163e+00 	7240.48748 	1.05089
0.920 	0.0 	1.4356434721 	0.1048295933 	1623.96190 	2.70079e+00 	6.68152e+00 	7269.92748 	1.08396
0.915 	0.0 	1.4371193809 	0.1049373605 	1631.21378 	2.77468e+00 	6.64117e+00 	7299.29313 	1.11582
0.910 	0.0 	1.4385946643 	0.1050450834 	1638.58152 	2.84550e+00 	6.60054e+00 	7328.74971 	1.14657
0.905 	0.0 	1.4400482363 	0.1051512194 	1646.04844 	2.91351e+00 	6.55969e+00 	7358.04256 	1.17628
