
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1545022964
DEBUG: Central density computed: - e_center=2.224071e-09
DEBUG: Central pressure computed: - p_center=1.007691e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5266053701 	0.0383886323 	9497.84656 	0.00000e+00 	2.85512e-01 	0.00000 	0.00000
0.995 	0.0 	0.5281204169 	0.0384990799 	9529.15578 	2.63981e-02 	2.84616e-01 	175774.02818 	1.89299
0.990 	0.0 	0.5296339039 	0.0386094138 	9560.73187 	3.72571e-02 	2.83716e-01 	177144.14617 	2.67714
0.985 	0.0 	0.5302654761 	0.0386554531 	9588.98426 	4.35965e-02 	2.82827e-01 	178214.69363 	3.14410
0.980 	0.0 	0.5313201781 	0.0387323393 	9622.60496 	5.05647e-02 	2.81798e-01 	179321.30053 	3.65472
0.975 	0.0 	0.5325592128 	0.0388226640 	9656.85255 	5.69300e-02 	2.80764e-01 	180444.36815 	4.12132
0.970 	0.0 	0.5338774191 	0.0389187605 	9691.40311 	6.26991e-02 	2.79735e-01 	181589.24353 	4.54523
0.965 	0.0 	0.5352625564 	0.0390197367 	9726.12820 	6.79731e-02 	2.78706e-01 	182788.66013 	4.93446
0.960 	0.0 	0.5366775157 	0.0391228869 	9761.07792 	7.28332e-02 	2.77675e-01 	184019.80008 	5.29486
0.955 	0.0 	0.5376312155 	0.0391924103 	9791.38740 	7.64970e-02 	2.76755e-01 	185080.97869 	5.57346
0.950 	0.0 	0.5385086040 	0.0392563697 	9824.67424 	8.01839e-02 	2.75714e-01 	186146.65461 	5.85659
0.945 	0.0 	0.5394919076 	0.0393280503 	9860.66310 	8.40225e-02 	2.74557e-01 	187196.26825 	6.14908
0.940 	0.0 	0.5405017817 	0.0394016674 	9898.32180 	8.80184e-02 	2.73187e-01 	188047.75404 	6.44666
0.935 	0.0 	0.5418735869 	0.0395016716 	9935.05542 	9.15144e-02 	2.72143e-01 	189451.82880 	6.71861
0.930 	0.0 	0.5431960302 	0.0395980771 	9972.70698 	9.48678e-02 	2.71066e-01 	190809.45010 	6.98060
0.925 	0.0 	0.5444157003 	0.0396869902 	10008.53930 	9.78983e-02 	2.70041e-01 	192113.68104 	7.22037
0.920 	0.0 	0.5457026979 	0.0397808117 	10046.10338 	1.00862e-01 	2.68970e-01 	193502.50678 	7.45745
0.915 	0.0 	0.5470720826 	0.0398806394 	10084.69733 	1.03826e-01 	2.67881e-01 	194915.35749 	7.69397
0.910 	0.0 	0.5483805926 	0.0399760290 	10123.98878 	1.06663e-01 	2.66766e-01 	196304.82395 	7.92262
