
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1874585580
DEBUG: Central density computed: - e_center=2.026336e-07
DEBUG: Central pressure computed: - p_center=6.274621e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2530304089 	0.0913861910 	3669.12425 	0.00000e+00 	1.83424e+00 	0.00000 	0.00000
0.995 	0.0 	1.2550965479 	0.0915368852 	3682.25289 	1.72819e-01 	1.82643e+00 	47616.02025 	0.59440
0.990 	0.0 	1.2571521063 	0.0916868080 	3695.49697 	2.43860e-01 	1.81859e+00 	47877.45663 	0.84059
0.985 	0.0 	1.2591328054 	0.0918312691 	3708.78996 	2.97396e-01 	1.81075e+00 	48136.52029 	1.02743
0.980 	0.0 	1.2611541757 	0.0919786968 	3722.42428 	3.42909e-01 	1.80275e+00 	48397.29765 	1.18728
0.975 	0.0 	1.2632149840 	0.0921290019 	3736.25269 	3.82843e-01 	1.79470e+00 	48661.43432 	1.32843
0.970 	0.0 	1.2652836403 	0.0922798796 	3750.25894 	4.18686e-01 	1.78657e+00 	48927.45035 	1.45597
0.965 	0.0 	1.2673599887 	0.0924313185 	3764.43554 	4.51373e-01 	1.77840e+00 	49196.22658 	1.57309
0.960 	0.0 	1.2694386900 	0.0925829291 	3778.79908 	4.81559e-01 	1.77017e+00 	49467.30845 	1.68202
0.955 	0.0 	1.2715040423 	0.0927335659 	3793.30959 	5.09585e-01 	1.76190e+00 	49739.89862 	1.78391
0.950 	0.0 	1.2735724638 	0.0928844263 	3808.06159 	5.35965e-01 	1.75354e+00 	50014.40303 	1.88049
0.945 	0.0 	1.2756392402 	0.0930351666 	3823.02902 	5.60872e-01 	1.74510e+00 	50290.04336 	1.97232
0.940 	0.0 	1.2777090267 	0.0931861264 	3838.20467 	5.84483e-01 	1.73658e+00 	50567.06925 	2.05998
0.935 	0.0 	1.2797812552 	0.0933372642 	3853.58138 	6.06920e-01 	1.72801e+00 	50846.55667 	2.14392
0.930 	0.0 	1.2818423898 	0.0934875926 	3869.17280 	6.28314e-01 	1.71936e+00 	51125.70012 	2.22451
0.925 	0.0 	1.2838852849 	0.0936365902 	3884.89488 	6.48631e-01 	1.71070e+00 	51407.08615 	2.30173
0.920 	0.0 	1.2859271365 	0.0937855112 	3900.93634 	6.68215e-01 	1.70191e+00 	51689.34464 	2.37668
0.915 	0.0 	1.2879896736 	0.0939359415 	3917.23455 	6.87028e-01 	1.69305e+00 	51974.94679 	2.44924
0.910 	0.0 	1.2900351725 	0.0940851284 	3933.76972 	7.05139e-01 	1.68410e+00 	52259.27830 	2.51955
