
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1932473700
DEBUG: Central density computed: - e_center=8.138557e-06
DEBUG: Central pressure computed: - p_center=8.955257e-09
1.000 	0.0 	1.4146159590 	0.1033134367 	1394.32525 	0.00000e+00 	8.31941e+00 	0.00000 	0.00000
0.995 	0.0 	1.4161510084 	0.1034255425 	1399.68264 	8.05719e-01 	8.27720e+00 	5625.38892 	0.25716
0.990 	0.0 	1.4176998638 	0.1035386635 	1405.11893 	1.13643e+00 	8.23479e+00 	5648.66815 	0.36342
0.985 	0.0 	1.4192429619 	0.1036513634 	1410.62747 	1.38806e+00 	8.19213e+00 	5671.99645 	0.44475
0.980 	0.0 	1.4207801298 	0.1037636296 	1416.20979 	1.59838e+00 	8.14922e+00 	5695.37060 	0.51314
0.975 	0.0 	1.4223109329 	0.1038754306 	1421.86661 	1.78203e+00 	8.10605e+00 	5718.78440 	0.57321
0.970 	0.0 	1.4238352110 	0.1039867545 	1427.60180 	1.94661e+00 	8.06260e+00 	5742.23908 	0.62737
0.965 	0.0 	1.4253554288 	0.1040977816 	1433.41725 	2.09661e+00 	8.01887e+00 	5765.73748 	0.67704
0.960 	0.0 	1.4268696072 	0.1042083671 	1439.31165 	2.23489e+00 	7.97489e+00 	5789.27344 	0.72310
0.955 	0.0 	1.4283767703 	0.1043184397 	1445.28680 	2.36347e+00 	7.93064e+00 	5812.84614 	0.76620
0.950 	0.0 	1.4298752136 	0.1044278749 	1451.34425 	2.48384e+00 	7.88612e+00 	5836.43096 	0.80679
0.945 	0.0 	1.4313650519 	0.1045366810 	1457.48495 	2.59711e+00 	7.84134e+00 	5860.03543 	0.84523
0.940 	0.0 	1.4328566772 	0.1046456188 	1463.72015 	2.70415e+00 	7.79626e+00 	5883.74242 	0.88179
0.935 	0.0 	1.4343280479 	0.1047530752 	1470.03535 	2.80569e+00 	7.75094e+00 	5907.34630 	0.91669
0.930 	0.0 	1.4357893112 	0.1048597931 	1476.43961 	2.90228e+00 	7.70535e+00 	5930.93502 	0.95010
0.925 	0.0 	1.4372399499 	0.1049657348 	1482.93425 	2.99436e+00 	7.65950e+00 	5954.51315 	0.98215
0.920 	0.0 	1.4386787692 	0.1050708131 	1489.52130 	3.08233e+00 	7.61338e+00 	5978.04240 	1.01297
0.915 	0.0 	1.4401056692 	0.1051750208 	1496.20202 	3.16650e+00 	7.56699e+00 	6001.53472 	1.04265
0.910 	0.0 	1.4415209437 	0.1052783792 	1502.98101 	3.24719e+00 	7.52033e+00 	6024.99052 	1.07130
0.905 	0.0 	1.4429236195 	0.1053808172 	1509.85873 	3.32462e+00 	7.47339e+00 	6048.37903 	1.09896
