
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1582931812
DEBUG: Central density computed: - e_center=1.681257e-06
DEBUG: Central pressure computed: - p_center=1.086177e-09
1.000 	0.0 	1.3812135060 	0.1007943336 	2153.25887 	0.00000e+00 	4.28357e+00 	0.00000 	0.00000
0.995 	0.0 	1.3829876464 	0.1009238036 	2161.30916 	4.11187e-01 	4.26312e+00 	14906.61547 	0.36464
0.990 	0.0 	1.3847781121 	0.1010544687 	2169.47048 	5.80062e-01 	4.24259e+00 	14976.46260 	0.51548
0.985 	0.0 	1.3865645370 	0.1011848388 	2177.73965 	7.08658e-01 	4.22191e+00 	15046.56958 	0.63108
0.980 	0.0 	1.3883469833 	0.1013149182 	2186.11920 	8.16231e-01 	4.20110e+00 	15116.93379 	0.72840
0.975 	0.0 	1.3901161229 	0.1014440257 	2194.60200 	9.10116e-01 	4.18016e+00 	15187.40790 	0.81389
0.970 	0.0 	1.3918923250 	0.1015736485 	2203.21962 	9.94538e-01 	4.15903e+00 	15258.25718 	0.89126
0.965 	0.0 	1.3936782418 	0.1017039810 	2211.96412 	1.07150e+00 	4.13775e+00 	15329.61481 	0.96225
0.960 	0.0 	1.3954511634 	0.1018333639 	2220.81715 	1.14252e+00 	4.11634e+00 	15401.04376 	1.02819
0.955 	0.0 	1.3972192221 	0.1019623917 	2229.79072 	1.20862e+00 	4.09478e+00 	15472.74054 	1.08997
0.950 	0.0 	1.3989792116 	0.1020908302 	2238.88703 	1.27053e+00 	4.07307e+00 	15544.56019 	1.14823
0.945 	0.0 	1.4007318688 	0.1022187335 	2248.10490 	1.32882e+00 	4.05124e+00 	15616.63526 	1.20346
0.940 	0.0 	1.4024782763 	0.1023461804 	2257.45708 	1.38400e+00 	4.02924e+00 	15688.88685 	1.25610
0.935 	0.0 	1.4042178338 	0.1024731273 	2266.94254 	1.43640e+00 	4.00709e+00 	15761.27498 	1.30642
0.930 	0.0 	1.4059503371 	0.1025995593 	2276.56123 	1.48628e+00 	3.98479e+00 	15833.90943 	1.35467
0.925 	0.0 	1.4076720394 	0.1027252029 	2286.31606 	1.53387e+00 	3.96234e+00 	15906.47971 	1.40103
0.920 	0.0 	1.4093845521 	0.1028501756 	2296.20976 	1.57939e+00 	3.93974e+00 	15979.18102 	1.44568
0.915 	0.0 	1.4110840957 	0.1029742015 	2306.23973 	1.62296e+00 	3.91700e+00 	16051.95070 	1.48873
0.910 	0.0 	1.4127762420 	0.1030976874 	2316.42853 	1.66482e+00 	3.89407e+00 	16124.71738 	1.53039
0.905 	0.0 	1.4144579087 	0.1032204083 	2326.76630 	1.70504e+00 	3.87099e+00 	16197.40381 	1.57068
