
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1662673484
DEBUG: Central density computed: - e_center=6.104529e-09
DEBUG: Central pressure computed: - p_center=4.579720e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7186270882 	0.0523893738 	7821.11775 	0.00000e+00 	4.46343e-01 	0.00000 	0.00000
0.995 	0.0 	0.7204081673 	0.0525192225 	7847.29093 	4.09836e-02 	4.44833e-01 	159033.25343 	1.42899
0.990 	0.0 	0.7221797003 	0.0526483752 	7873.64190 	5.78345e-02 	4.43318e-01 	160165.85773 	2.02094
0.985 	0.0 	0.7239479534 	0.0527772888 	7900.30021 	7.06894e-02 	4.41788e-01 	161306.63855 	2.47559
0.980 	0.0 	0.7257127012 	0.0529059467 	7927.27076 	8.14611e-02 	4.40243e-01 	162455.50765 	2.85919
0.975 	0.0 	0.7271558603 	0.0530111580 	7952.29338 	8.99325e-02 	4.38794e-01 	163513.17922 	3.16447
0.970 	0.0 	0.7284434370 	0.0531050250 	7978.80447 	9.77306e-02 	4.37232e-01 	164573.19402 	3.44894
0.965 	0.0 	0.7298619813 	0.0532084403 	8007.04217 	1.05363e-01 	4.35572e-01 	165636.13661 	3.72777
0.960 	0.0 	0.7314531191 	0.0533244394 	8035.79384 	1.12641e-01 	4.33914e-01 	166727.43857 	3.99409
0.955 	0.0 	0.7330729298 	0.0534425289 	8065.15049 	1.19510e-01 	4.32224e-01 	167815.99730 	4.24648
0.950 	0.0 	0.7347442212 	0.0535643720 	8094.81844 	1.25989e-01 	4.30522e-01 	168921.79984 	4.48572
0.945 	0.0 	0.7364214746 	0.0536866499 	8124.33733 	1.32016e-01 	4.28840e-01 	170035.99391 	4.70978
0.940 	0.0 	0.7379755923 	0.0537999501 	8153.43982 	1.37502e-01 	4.27184e-01 	171148.81368 	4.91686
0.935 	0.0 	0.7396168405 	0.0539196026 	8183.78123 	1.42928e-01 	4.25469e-01 	172291.30647 	5.12216
0.930 	0.0 	0.7413100074 	0.0540430405 	8214.85849 	1.48195e-01 	4.23721e-01 	173449.61960 	5.32225
0.925 	0.0 	0.7430370855 	0.0541689508 	8246.44208 	1.53276e-01 	4.21949e-01 	174619.22870 	5.51610
0.920 	0.0 	0.7447183684 	0.0542915220 	8278.45996 	1.58130e-01 	4.20149e-01 	175771.59240 	5.70250
0.915 	0.0 	0.7463787968 	0.0544125730 	8310.12392 	1.62697e-01 	4.18374e-01 	176910.99827 	5.87901
0.910 	0.0 	0.7479297646 	0.0545256433 	8341.32587 	1.66914e-01 	4.16630e-01 	178062.92222 	6.04549
