
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -334404300
DEBUG: Central density computed: - e_center=3.244277e-07
DEBUG: Central pressure computed: - p_center=1.187486e-10
1.000 	0.0 	1.2928838772 	0.0943021598 	3275.73032 	0.00000e+00 	2.20870e+00 	0.00000 	0.00000
0.995 	0.0 	1.2948808170 	0.0944478201 	3287.53927 	2.09109e-01 	2.19904e+00 	37513.15421 	0.53233
0.990 	0.0 	1.2968964808 	0.0945948483 	3299.50063 	2.95051e-01 	2.18933e+00 	37712.41454 	0.75276
0.985 	0.0 	1.2988919708 	0.0947404045 	3311.56137 	3.60245e-01 	2.17959e+00 	37911.79214 	0.92111
0.980 	0.0 	1.3008684506 	0.0948845726 	3323.83539 	4.15023e-01 	2.16972e+00 	38111.75053 	1.06353
0.975 	0.0 	1.3028777111 	0.0950311324 	3336.30554 	4.63164e-01 	2.15976e+00 	38313.18239 	1.18950
0.970 	0.0 	1.3049062337 	0.0951790979 	3348.96649 	5.06406e-01 	2.14971e+00 	38516.46011 	1.30339
0.965 	0.0 	1.3069314925 	0.0953268248 	3361.77700 	5.45873e-01 	2.13959e+00 	38720.80256 	1.40805
0.960 	0.0 	1.3089603099 	0.0954748114 	3374.74968 	5.82295e-01 	2.12941e+00 	38926.98242 	1.50532
0.955 	0.0 	1.3109853591 	0.0956225230 	3387.88050 	6.16179e-01 	2.11916e+00 	39134.43180 	1.59646
0.950 	0.0 	1.3129929965 	0.0957689639 	3401.19858 	6.47960e-01 	2.10883e+00 	39341.57683 	1.68253
0.945 	0.0 	1.3150064673 	0.0959158304 	3414.71068 	6.77965e-01 	2.09841e+00 	39550.76775 	1.76439
0.940 	0.0 	1.3170295949 	0.0960634015 	3428.41697 	7.06408e-01 	2.08790e+00 	39762.38999 	1.84257
0.935 	0.0 	1.3190418311 	0.0962101779 	3442.31579 	7.33444e-01 	2.07731e+00 	39973.51134 	1.91739
0.930 	0.0 	1.3210468924 	0.0963564308 	3456.40222 	7.59196e-01 	2.06663e+00 	40185.64912 	1.98919
0.925 	0.0 	1.3230466813 	0.0965022991 	3470.65692 	7.83753e-01 	2.05591e+00 	40399.05174 	2.05820
0.920 	0.0 	1.3250283336 	0.0966468438 	3485.13508 	8.07294e-01 	2.04507e+00 	40611.74051 	2.12481
0.915 	0.0 	1.3270058491 	0.0967910866 	3499.83774 	8.29898e-01 	2.03414e+00 	40825.69851 	2.18927
0.910 	0.0 	1.3289960659 	0.0969362562 	3514.76860 	8.51656e-01 	2.02312e+00 	41041.82069 	2.25180
0.905 	0.0 	1.3309723479 	0.0970804089 	3529.92705 	8.72598e-01 	2.01200e+00 	41257.13460 	2.31240
