
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1605319356
DEBUG: Central density computed: - e_center=3.768846e-07
DEBUG: Central pressure computed: - p_center=1.454129e-10
1.000 	0.0 	1.3040342027 	0.0951187740 	3157.57908 	0.00000e+00 	2.34387e+00 	0.00000 	0.00000
0.995 	0.0 	1.3060138254 	0.0952631758 	3169.00052 	2.22230e-01 	2.33352e+00 	34675.27730 	0.51406
0.990 	0.0 	1.3080134898 	0.0954090417 	3180.57245 	3.13558e-01 	2.32313e+00 	34857.46979 	0.72690
0.985 	0.0 	1.3100219458 	0.0955555494 	3192.30979 	3.83160e-01 	2.31265e+00 	35041.18619 	0.89020
0.980 	0.0 	1.3119762779 	0.0956981072 	3204.13274 	4.41077e-01 	2.30213e+00 	35223.68584 	1.02703
0.975 	0.0 	1.3139619858 	0.0958429540 	3216.19767 	4.92195e-01 	2.29146e+00 	35407.59584 	1.14856
0.970 	0.0 	1.3159657693 	0.0959891198 	3228.42702 	5.38115e-01 	2.28073e+00 	35593.18986 	1.25846
0.965 	0.0 	1.3179729195 	0.0961355311 	3240.82105 	5.80028e-01 	2.26990e+00 	35780.02134 	1.35945
0.960 	0.0 	1.3199794946 	0.0962819005 	3253.37336 	6.18704e-01 	2.25900e+00 	35967.97124 	1.45329
0.955 	0.0 	1.3219881811 	0.0964284239 	3266.09099 	6.54722e-01 	2.24802e+00 	36157.61729 	1.54131
0.950 	0.0 	1.3239774850 	0.0965735329 	3278.96106 	6.88424e-01 	2.23698e+00 	36347.18430 	1.62425
0.945 	0.0 	1.3259751611 	0.0967192526 	3292.03576 	7.20285e-01 	2.22584e+00 	36538.36204 	1.70322
0.940 	0.0 	1.3279717008 	0.0968648892 	3305.29658 	7.50469e-01 	2.21460e+00 	36730.80143 	1.77858
0.935 	0.0 	1.3299614253 	0.0970100283 	3318.74431 	7.79159e-01 	2.20327e+00 	36923.39284 	1.85070
0.930 	0.0 	1.3319523328 	0.0971552537 	3332.37262 	8.06490e-01 	2.19186e+00 	37117.81622 	1.91996
0.925 	0.0 	1.3339291883 	0.0972994537 	3346.19587 	8.32606e-01 	2.18036e+00 	37311.59413 	1.98657
0.920 	0.0 	1.3358874661 	0.0974422980 	3360.17650 	8.57524e-01 	2.16880e+00 	37505.91479 	2.05066
0.915 	0.0 	1.3378548625 	0.0975858075 	3374.41057 	8.81527e-01 	2.15711e+00 	37702.04832 	2.11285
0.910 	0.0 	1.3398063463 	0.0977281559 	3388.85006 	9.04576e-01 	2.14533e+00 	37897.60545 	2.17300
0.905 	0.0 	1.3417645359 	0.0978709937 	3403.51362 	9.26779e-01 	2.13345e+00 	38094.78484 	2.23139
