
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 893595668
DEBUG: Central density computed: - e_center=4.920547e-09
DEBUG: Central pressure computed: - p_center=3.329307e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6776891733 	0.0494042956 	8157.11946 	0.00000e+00 	4.06939e-01 	0.00000 	0.00000
0.995 	0.0 	0.6793902807 	0.0495283121 	8184.33661 	3.73047e-02 	4.05578e-01 	164788.78304 	1.51544
0.990 	0.0 	0.6810825473 	0.0496516840 	8211.73747 	5.26428e-02 	4.04212e-01 	165971.27759 	2.14318
0.985 	0.0 	0.6827716298 	0.0497748236 	8239.45597 	6.43438e-02 	4.02833e-01 	167162.35779 	2.62531
0.980 	0.0 	0.6835999913 	0.0498352099 	8263.43242 	7.19565e-02 	4.01569e-01 	168124.71289 	2.94567
0.975 	0.0 	0.6847330738 	0.0499178114 	8292.10549 	8.02837e-02 	4.00067e-01 	169137.82720 	3.29544
0.970 	0.0 	0.6860996648 	0.0500174376 	8321.75817 	8.82101e-02 	3.98548e-01 	170161.05855 	3.62820
0.965 	0.0 	0.6876426836 	0.0501299271 	8351.71611 	9.55784e-02 	3.97031e-01 	171247.92596 	3.93864
0.960 	0.0 	0.6891905864 	0.0502427727 	8381.98530 	1.02385e-01 	3.95503e-01 	172318.53384 	4.22646
0.955 	0.0 	0.6908334086 	0.0503625389 	8412.41807 	1.08733e-01 	3.93995e-01 	173458.62478 	4.49675
0.950 	0.0 	0.6922679615 	0.0504671206 	8442.08225 	1.14378e-01 	3.92507e-01 	174501.46102 	4.73894
0.945 	0.0 	0.6937409964 	0.0505745077 	8472.79245 	1.19825e-01 	3.90966e-01 	175603.52702 	4.97479
0.940 	0.0 	0.6953238982 	0.0506899051 	8504.27194 	1.25108e-01 	3.89403e-01 	176765.72309 	5.20469
0.935 	0.0 	0.6969470738 	0.0508082387 	8536.28186 	1.30185e-01 	3.87819e-01 	177936.67145 	5.42643
0.930 	0.0 	0.6984566105 	0.0509182868 	8568.89661 	1.35059e-01 	3.86181e-01 	178984.97924 	5.63829
0.925 	0.0 	0.7001080669 	0.0510386824 	8601.67177 	1.39718e-01 	3.84577e-01 	180157.76184 	5.84335
0.920 	0.0 	0.7015833348 	0.0511462329 	8632.23861 	1.43734e-01 	3.83094e-01 	181346.88652 	6.02557
0.915 	0.0 	0.7029777408 	0.0512478869 	8665.44973 	1.47937e-01 	3.81430e-01 	182375.39691 	6.21224
0.910 	0.0 	0.7044368697 	0.0513542599 	8699.12817 	1.51964e-01 	3.79757e-01 	183514.63940 	6.39463
