
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1353232404
DEBUG: Central density computed: - e_center=2.897005e-06
DEBUG: Central pressure computed: - p_center=2.250919e-09
1.000 	0.0 	1.3970193085 	0.1019710399 	1859.79902 	0.00000e+00 	5.36688e+00 	0.00000 	0.00000
0.995 	0.0 	1.3987187663 	0.1020950882 	1866.83330 	5.16986e-01 	5.34064e+00 	10731.56556 	0.32268
0.990 	0.0 	1.4004240221 	0.1022195628 	1873.95821 	7.29265e-01 	5.31429e+00 	10779.72881 	0.45610
0.985 	0.0 	1.4021245154 	0.1023436892 	1881.17754 	8.90865e-01 	5.28778e+00 	10828.04382 	0.55831
0.980 	0.0 	1.4038202249 	0.1024674660 	1888.49346 	1.02600e+00 	5.26109e+00 	10876.50710 	0.64432
0.975 	0.0 	1.4055072257 	0.1025906065 	1895.90342 	1.14400e+00 	5.23424e+00 	10925.07489 	0.71990
0.970 	0.0 	1.4071931215 	0.1027136661 	1903.42328 	1.24992e+00 	5.20719e+00 	10973.80823 	0.78817
0.965 	0.0 	1.4088776472 	0.1028366256 	1911.04712 	1.34650e+00 	5.17995e+00 	11022.70348 	0.85081
0.960 	0.0 	1.4105582224 	0.1029592968 	1918.77437 	1.43557e+00 	5.15253e+00 	11071.76263 	0.90897
0.955 	0.0 	1.4122329454 	0.1030815408 	1926.60750 	1.51845e+00 	5.12494e+00 	11120.96451 	0.96342
0.950 	0.0 	1.4138995212 	0.1032031897 	1934.54832 	1.59607e+00 	5.09717e+00 	11170.24001 	1.01476
0.945 	0.0 	1.4155581363 	0.1033242572 	1942.59632 	1.66913e+00 	5.06923e+00 	11219.63450 	1.06341
0.940 	0.0 	1.4172094893 	0.1034447942 	1950.76072 	1.73825e+00 	5.04109e+00 	11269.11688 	1.10974
0.935 	0.0 	1.4188521905 	0.1035646994 	1959.04009 	1.80385e+00 	5.01277e+00 	11318.64587 	1.15401
0.930 	0.0 	1.4204859213 	0.1036839493 	1967.43684 	1.86629e+00 	4.98427e+00 	11368.21050 	1.19642
0.925 	0.0 	1.4221111544 	0.1038025787 	1975.95180 	1.92585e+00 	4.95559e+00 	11417.87187 	1.23716
0.920 	0.0 	1.4237241541 	0.1039203146 	1984.58848 	1.98278e+00 	4.92672e+00 	11467.45254 	1.27637
0.915 	0.0 	1.4253247231 	0.1040371426 	1993.34543 	2.03727e+00 	4.89768e+00 	11517.02953 	1.31416
0.910 	0.0 	1.4269171713 	0.1041533777 	2002.23773 	2.08958e+00 	4.86843e+00 	11566.65753 	1.35069
0.905 	0.0 	1.4284969300 	0.1042686863 	2011.25904 	2.13981e+00 	4.83900e+00 	11616.17230 	1.38601
