
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1634772276
DEBUG: Central density computed: - e_center=1.466403e-07
DEBUG: Central pressure computed: - p_center=4.040315e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2211852288 	0.0890582914 	3959.82551 	0.00000e+00 	1.61509e+00 	0.00000 	0.00000
0.995 	0.0 	1.2232671187 	0.0892101254 	3973.88313 	1.51638e-01 	1.60835e+00 	55638.82029 	0.64155
0.990 	0.0 	1.2253278595 	0.0893604169 	3988.00560 	2.13755e-01 	1.60161e+00 	55949.79663 	0.90636
0.985 	0.0 	1.2272734691 	0.0895023087 	4002.27931 	2.60761e-01 	1.59481e+00 	56255.18584 	1.10818
0.980 	0.0 	1.2293202146 	0.0896515783 	4016.90134 	3.00840e-01 	1.58790e+00 	56564.53411 	1.28126
0.975 	0.0 	1.2314092285 	0.0898039314 	4031.71238 	3.35966e-01 	1.58093e+00 	56879.98088 	1.43396
0.970 	0.0 	1.2335034557 	0.0899566647 	4046.69842 	3.67454e-01 	1.57392e+00 	57197.86193 	1.57177
0.965 	0.0 	1.2356031223 	0.0901097948 	4061.88299 	3.96199e-01 	1.56687e+00 	57518.76334 	1.69845
0.960 	0.0 	1.2377066201 	0.0902632044 	4077.26716 	4.22753e-01 	1.55976e+00 	57842.82171 	1.81630
0.955 	0.0 	1.2397885128 	0.0904150380 	4092.78769 	4.47367e-01 	1.55261e+00 	58168.54573 	1.92639
0.950 	0.0 	1.2418784335 	0.0905674570 	4108.57639 	4.70563e-01 	1.54538e+00 	58496.56499 	2.03085
0.945 	0.0 	1.2439774656 	0.0907205406 	4124.60249 	4.92494e-01 	1.53808e+00 	58826.70332 	2.13029
0.940 	0.0 	1.2460759121 	0.0908735814 	4140.83722 	5.13256e-01 	1.53072e+00 	59159.61398 	2.22514
0.935 	0.0 	1.2481791256 	0.0910269700 	4157.28803 	5.32991e-01 	1.52332e+00 	59496.01336 	2.31602
0.930 	0.0 	1.2502686034 	0.0911793563 	4173.97643 	5.51830e-01 	1.51585e+00 	59830.31502 	2.40329
0.925 	0.0 	1.2523267759 	0.0913294589 	4190.78833 	5.69698e-01 	1.50836e+00 	60165.57928 	2.48682
0.920 	0.0 	1.2543956570 	0.0914803424 	4207.93772 	5.86921e-01 	1.50077e+00 	60505.51977 	2.56798
0.915 	0.0 	1.2564795660 	0.0916323221 	4225.37675 	6.03524e-01 	1.49309e+00 	60846.10113 	2.64670
0.910 	0.0 	1.2585650922 	0.0917844196 	4243.07945 	6.19496e-01 	1.48535e+00 	61189.62643 	2.72303
