
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1390407316
DEBUG: Central density computed: - e_center=1.347023e-08
DEBUG: Central pressure computed: - p_center=1.447678e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8688602505 	0.0633452530 	6674.19133 	0.00000e+00 	6.22582e-01 	0.00000 	0.00000
0.995 	0.0 	0.8708043942 	0.0634869981 	6696.75458 	5.72654e-02 	6.20365e-01 	134714.77372 	1.15759
0.990 	0.0 	0.8727426026 	0.0636283107 	6719.49485 	8.08091e-02 	6.18139e-01 	135616.51121 	1.63715
0.985 	0.0 	0.8744284805 	0.0637512242 	6741.65746 	9.78469e-02 	6.15951e-01 	136477.32984 	1.98722
0.980 	0.0 	0.8761989970 	0.0638803085 	6765.03759 	1.12876e-01 	6.13647e-01 	137347.81333 	2.29777
0.975 	0.0 	0.8780584198 	0.0640158755 	6788.83483 	1.26217e-01 	6.11324e-01 	138230.39425 	2.57490
0.970 	0.0 	0.8799398384 	0.0641530463 	6812.92315 	1.38225e-01 	6.08974e-01 	139116.86488 	2.82583
0.965 	0.0 	0.8818748650 	0.0642941262 	6837.21004 	1.49183e-01 	6.06629e-01 	140034.11476 	3.05651
0.960 	0.0 	0.8837831536 	0.0644332563 	6861.85326 	1.59320e-01 	6.04256e-01 	140939.37790 	3.27114
0.955 	0.0 	0.8855720251 	0.0645636794 	6885.72188 	1.68307e-01 	6.01959e-01 	141835.84352 	3.46359
0.950 	0.0 	0.8872905468 	0.0646889719 	6910.51043 	1.76903e-01 	5.99556e-01 	142728.28069 	3.64923
0.945 	0.0 	0.8891543129 	0.0648248551 	6936.05465 	1.85264e-01 	5.97109e-01 	143660.59712 	3.83055
0.940 	0.0 	0.8910127247 	0.0649603477 	6962.08897 	1.93236e-01 	5.94618e-01 	144592.81385 	4.00456
0.935 	0.0 	0.8929080011 	0.0650985283 	6988.43808 	2.00853e-01 	5.92112e-01 	145530.67362 	4.17164
0.930 	0.0 	0.8948031914 	0.0652367026 	7015.11319 	2.08102e-01 	5.89593e-01 	146482.09424 	4.33204
0.925 	0.0 	0.8967184814 	0.0653763426 	7042.02777 	2.15053e-01 	5.87064e-01 	147428.74683 	4.48646
0.920 	0.0 	0.8985604775 	0.0655106381 	7069.12644 	2.21637e-01 	5.84518e-01 	148370.33214 	4.63428
0.915 	0.0 	0.9004617178 	0.0656492534 	7096.91550 	2.28063e-01 	5.81921e-01 	149337.21613 	4.77946
0.910 	0.0 	0.9023758704 	0.0657888100 	7125.20137 	2.34299e-01 	5.79281e-01 	150298.09899 	4.92082
