
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1835224916
DEBUG: Central density computed: - e_center=5.109010e-08
DEBUG: Central pressure computed: - p_center=9.482786e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0903841461 	0.0795066383 	5029.82863 	0.00000e+00 	1.06606e+00 	0.00000 	0.00000
0.995 	0.0 	1.0915943666 	0.0795948696 	5047.24427 	9.71473e-02 	1.06168e+00 	87412.08259 	0.81090
0.990 	0.0 	1.0935871921 	0.0797401816 	5065.05746 	1.39556e-01 	1.05738e+00 	87862.30862 	1.16662
0.985 	0.0 	1.0956779546 	0.0798926374 	5082.91861 	1.71351e-01 	1.05294e+00 	88365.82268 	1.43513
0.980 	0.0 	1.0978320322 	0.0800497119 	5100.97424 	1.97441e-01 	1.04871e+00 	88916.25552 	1.65743
0.975 	0.0 	1.0999821233 	0.0802064955 	5119.25553 	2.20277e-01 	1.04445e+00 	89469.91161 	1.85337
0.970 	0.0 	1.1021279786 	0.0803629699 	5137.76674 	2.40784e-01 	1.04016e+00 	90026.72619 	2.03059
0.965 	0.0 	1.1042131624 	0.0805150194 	5156.32712 	2.59279e-01 	1.03586e+00 	90580.49283 	2.19171
0.960 	0.0 	1.1063220595 	0.0806687982 	5175.31828 	2.76545e-01 	1.03148e+00 	91141.30125 	2.34318
0.955 	0.0 	1.1084489400 	0.0808238883 	5194.61047 	2.92743e-01 	1.02706e+00 	91706.12884 	2.48623
0.950 	0.0 	1.1105679759 	0.0809784062 	5214.14138 	3.07938e-01 	1.02259e+00 	92271.67897 	2.62138
0.945 	0.0 	1.1127005490 	0.0811339114 	5233.93838 	3.22304e-01 	1.01809e+00 	92842.47633 	2.75006
0.940 	0.0 	1.1148381384 	0.0812897824 	5254.00487 	3.35934e-01 	1.01355e+00 	93417.96896 	2.87308
0.935 	0.0 	1.1169096980 	0.0814408377 	5274.03906 	3.48678e-01 	1.00903e+00 	93987.76115 	2.98915
0.930 	0.0 	1.1189982370 	0.0815931309 	5294.61395 	3.61006e-01 	1.00441e+00 	94566.61587 	3.10228
0.925 	0.0 	1.1210822819 	0.0817450961 	5315.49544 	3.72815e-01 	9.99741e-01 	95146.35438 	3.21143
0.920 	0.0 	1.1232082210 	0.0819001166 	5336.77710 	3.84234e-01 	9.95011e-01 	95733.12776 	3.31760
0.915 	0.0 	1.1253344592 	0.0820551589 	5358.35726 	3.95206e-01 	9.90239e-01 	96322.17730 	3.42038
0.910 	0.0 	1.1274631975 	0.0822103835 	5380.21282 	4.05753e-01 	9.85432e-01 	96915.32208 	3.51995
