
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 711361876
DEBUG: Central density computed: - e_center=5.006537e-07
DEBUG: Central pressure computed: - p_center=2.133124e-10
1.000 	0.0 	1.3232625591 	0.0965281575 	2942.86223 	0.00000e+00 	2.62414e+00 	0.00000 	0.00000
0.995 	0.0 	1.3252174848 	0.0966707688 	2953.58903 	2.49462e-01 	2.61237e+00 	29775.00124 	0.48125
0.990 	0.0 	1.3271837002 	0.0968142052 	2964.44763 	3.51971e-01 	2.60054e+00 	29928.20910 	0.68048
0.985 	0.0 	1.3291477729 	0.0969574850 	2975.44807 	4.30085e-01 	2.58862e+00 	30082.17378 	0.83330
0.980 	0.0 	1.3310804066 	0.0970984700 	2986.55045 	4.95155e-01 	2.57666e+00 	30235.97386 	0.96149
0.975 	0.0 	1.3330312708 	0.0972407850 	2997.86856 	5.52468e-01 	2.56453e+00 	30390.77829 	1.07512
0.970 	0.0 	1.3349970954 	0.0973841919 	3009.33810 	6.03930e-01 	2.55233e+00 	30546.74128 	1.17782
0.965 	0.0 	1.3369659963 	0.0975278232 	3020.96656 	6.50908e-01 	2.54002e+00 	30703.70948 	1.27221
0.960 	0.0 	1.3389340473 	0.0976713923 	3032.74693 	6.94264e-01 	2.52763e+00 	30861.57414 	1.35991
0.955 	0.0 	1.3408997600 	0.0978147905 	3044.68255 	7.34627e-01 	2.51515e+00 	31020.33983 	1.44214
0.950 	0.0 	1.3428561421 	0.0979575078 	3056.76372 	7.72411e-01 	2.50260e+00 	31179.82295 	1.51967
0.945 	0.0 	1.3448108266 	0.0981001010 	3069.03130 	8.08090e-01 	2.48994e+00 	31340.08759 	1.59340
0.940 	0.0 	1.3467635784 	0.0982425531 	3081.47553 	8.41893e-01 	2.47718e+00 	31500.97736 	1.66374
0.935 	0.0 	1.3487122883 	0.0983847104 	3094.09450 	8.74010e-01 	2.46431e+00 	31662.71347 	1.73106
0.930 	0.0 	1.3506536544 	0.0985263318 	3106.88887 	9.04613e-01 	2.45135e+00 	31824.58911 	1.79566
0.925 	0.0 	1.3525909398 	0.0986676554 	3119.85958 	9.33832e-01 	2.43830e+00 	31987.60933 	1.85783
0.920 	0.0 	1.3545091406 	0.0988075862 	3132.98791 	9.61735e-01 	2.42518e+00 	32150.30521 	1.91763
0.915 	0.0 	1.3564231417 	0.0989472104 	3146.34615 	9.88579e-01 	2.41191e+00 	32313.35126 	1.97556
0.910 	0.0 	1.3583386536 	0.0990869450 	3159.89996 	1.01437e+00 	2.39855e+00 	32477.57695 	2.03166
0.905 	0.0 	1.3602439466 	0.0992259338 	3173.65917 	1.03918e+00 	2.38507e+00 	32641.57399 	2.08601
