
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1763440492
DEBUG: Central density computed: - e_center=6.756444e-07
DEBUG: Central pressure computed: - p_center=3.193987e-10
1.000 	0.0 	1.3410263179 	0.0978319869 	2728.85778 	0.00000e+00 	2.95847e+00 	0.00000 	0.00000
0.995 	0.0 	1.3429403531 	0.0979716255 	2738.87050 	2.81990e-01 	2.94497e+00 	25239.70331 	0.44905
0.990 	0.0 	1.3448669398 	0.0981121818 	2749.01004 	3.97851e-01 	2.93142e+00 	25366.66905 	0.63491
0.985 	0.0 	1.3467908642 	0.0982525438 	2759.28248 	4.86122e-01 	2.91776e+00 	25494.22357 	0.77745
0.980 	0.0 	1.3486941366 	0.0983913986 	2769.66150 	5.59754e-01 	2.90404e+00 	25621.90167 	0.89716
0.975 	0.0 	1.3506032846 	0.0985306819 	2780.22271 	6.24431e-01 	2.89017e+00 	25750.21604 	1.00299
0.970 	0.0 	1.3525258004 	0.0986709410 	2790.93066 	6.82525e-01 	2.87619e+00 	25879.39225 	1.09867
0.965 	0.0 	1.3544501684 	0.0988113351 	2801.78595 	7.35539e-01 	2.86211e+00 	26009.31029 	1.18658
0.960 	0.0 	1.3563734799 	0.0989516519 	2812.78716 	7.84473e-01 	2.84792e+00 	26139.94109 	1.26827
0.955 	0.0 	1.3582936655 	0.0990917404 	2823.93403 	8.30023e-01 	2.83364e+00 	26271.24096 	1.34484
0.950 	0.0 	1.3602054697 	0.0992312173 	2835.21901 	8.72665e-01 	2.81927e+00 	26403.06851 	1.41703
0.945 	0.0 	1.3621145341 	0.0993704940 	2846.67658 	9.12916e-01 	2.80478e+00 	26535.51415 	1.48566
0.940 	0.0 	1.3640179652 	0.0995093595 	2858.29470 	9.51019e-01 	2.79018e+00 	26668.34360 	1.55107
0.935 	0.0 	1.3659169236 	0.0996478985 	2870.07993 	9.87231e-01 	2.77547e+00 	26801.60230 	1.61368
0.930 	0.0 	1.3678090991 	0.0997859424 	2882.02771 	1.02172e+00 	2.76065e+00 	26935.36329 	1.67375
0.925 	0.0 	1.3696928983 	0.0999233750 	2894.14447 	1.05465e+00 	2.74572e+00 	27069.22032 	1.73151
0.920 	0.0 	1.3715636477 	0.1000598552 	2906.40727 	1.08609e+00 	2.73072e+00 	27203.64527 	1.78710
0.915 	0.0 	1.3734310015 	0.1001960874 	2918.88477 	1.11633e+00 	2.71556e+00 	27338.34618 	1.84094
0.910 	0.0 	1.3752957272 	0.1003321279 	2931.54107 	1.14537e+00 	2.70029e+00 	27473.69266 	1.89303
0.905 	0.0 	1.3771458270 	0.1004671009 	2944.38777 	1.17329e+00 	2.68491e+00 	27608.66844 	1.94347
