
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1881604068
DEBUG: Central density computed: - e_center=1.267974e-08
DEBUG: Central pressure computed: - p_center=1.327174e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8577740568 	0.0625366959 	6757.07685 	0.00000e+00 	6.07251e-01 	0.00000 	0.00000
0.995 	0.0 	0.8597020536 	0.0626772633 	6779.89608 	5.58220e-02 	6.05095e-01 	136823.57220 	1.17586
0.990 	0.0 	0.8616241591 	0.0628174011 	6802.89343 	7.87722e-02 	6.02932e-01 	137741.91771 	1.66299
0.985 	0.0 	0.8632275620 	0.0629343003 	6825.27831 	9.52519e-02 	6.00800e-01 	138604.93806 	2.01599
0.980 	0.0 	0.8649748454 	0.0630616899 	6849.00579 	1.09968e-01 	5.98551e-01 	139477.18816 	2.33264
0.975 	0.0 	0.8668240052 	0.0631965079 	6873.11513 	1.23021e-01 	5.96281e-01 	140369.65343 	2.61503
0.970 	0.0 	0.8687171908 	0.0633345362 	6897.42802 	1.34734e-01 	5.94010e-01 	141282.10048 	2.87009
0.965 	0.0 	0.8706113360 	0.0634726344 	6922.04964 	1.45436e-01 	5.91723e-01 	142197.25229 	3.10456
0.960 	0.0 	0.8725326163 	0.0636127112 	6946.94488 	1.55326e-01 	5.89421e-01 	143135.13232 	3.32288
0.955 	0.0 	0.8742379714 	0.0637370438 	6970.98664 	1.64020e-01 	5.87182e-01 	144020.17268 	3.51679
0.950 	0.0 	0.8759713002 	0.0638634156 	6996.05236 	1.72413e-01 	5.84851e-01 	144946.19813 	3.70582
0.945 	0.0 	0.8777923466 	0.0639961831 	7021.92547 	1.80559e-01 	5.82464e-01 	145888.33215 	3.88994
0.940 	0.0 	0.8796671690 	0.0641328717 	7048.25565 	1.88365e-01 	5.80047e-01 	146840.70697 	4.06722
0.935 	0.0 	0.8815149226 	0.0642675865 	7074.89911 	1.95775e-01 	5.77609e-01 	147782.48743 	4.23652
0.930 	0.0 	0.8834029031 	0.0644052344 	7101.95326 	2.02896e-01 	5.75153e-01 	148735.96322 	4.40007
0.925 	0.0 	0.8852517111 	0.0645400263 	7128.87497 	2.09585e-01 	5.72716e-01 	149686.06533 	4.55507
0.920 	0.0 	0.8871160606 	0.0646759510 	7156.56669 	2.16100e-01 	5.70209e-01 	150652.53180 	4.70714
0.915 	0.0 	0.8890129313 	0.0648142470 	7184.74722 	2.22410e-01 	5.67661e-01 	151626.36927 	4.85512
0.910 	0.0 	0.8909414432 	0.0649548502 	7213.27803 	2.28505e-01 	5.65086e-01 	152618.19861 	4.99909
