
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1272453860
DEBUG: Central density computed: - e_center=1.632061e-08
DEBUG: Central pressure computed: - p_center=1.905526e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9035750995 	0.0658772450 	6416.05489 	0.00000e+00 	6.73596e-01 	0.00000 	0.00000
0.995 	0.0 	0.9055672394 	0.0660224922 	6437.82070 	6.20767e-02 	6.71168e-01 	127915.27037 	1.10178
0.990 	0.0 	0.9075533480 	0.0661672996 	6459.76006 	8.75983e-02 	6.68732e-01 	128763.87327 	1.55823
0.985 	0.0 	0.9095362371 	0.0663118721 	6481.95968 	1.07067e-01 	6.66273e-01 	129618.06153 	1.90883
0.980 	0.0 	0.9113005426 	0.0664405058 	6503.73112 	1.22662e-01 	6.63848e-01 	130440.24468 	2.19224
0.975 	0.0 	0.9131761859 	0.0665772576 	6526.55091 	1.36953e-01 	6.61315e-01 	131281.92441 	2.45333
0.970 	0.0 	0.9150829605 	0.0667162794 	6549.72703 	1.49873e-01 	6.58760e-01 	132123.82339 	2.69074
0.965 	0.0 	0.9170382147 	0.0668588362 	6573.21311 	1.61735e-01 	6.56182e-01 	132981.90872 	2.91010
0.960 	0.0 	0.9190043197 	0.0670021842 	6596.94884 	1.72690e-01 	6.53586e-01 	133847.71264 	3.11408
0.955 	0.0 	0.9209799144 	0.0671462241 	6620.95101 	1.82900e-01 	6.50976e-01 	134723.29264 	3.30554
0.950 	0.0 	0.9227709047 	0.0672768033 	6644.33307 	1.92030e-01 	6.48429e-01 	135559.65117 	3.47855
0.945 	0.0 	0.9245913655 	0.0674095308 	6668.64755 	2.00877e-01 	6.45785e-01 	136428.90255 	3.64774
0.940 	0.0 	0.9264888708 	0.0675478760 	6693.69403 	2.09467e-01 	6.43077e-01 	137312.04201 	3.81269
0.935 	0.0 	0.9284334116 	0.0676896510 	6719.17180 	2.17717e-01 	6.40333e-01 	138204.01911 	3.97190
0.930 	0.0 	0.9304079757 	0.0678336152 	6744.93932 	2.25606e-01 	6.37573e-01 	139103.52786 	4.12505
0.925 	0.0 	0.9324074471 	0.0679793957 	6770.99080 	2.33142e-01 	6.34804e-01 	140024.72000 	4.27268
0.920 	0.0 	0.9343199761 	0.0681188365 	6797.02416 	2.40247e-01 	6.32037e-01 	140916.51252 	4.41282
0.915 	0.0 	0.9362593655 	0.0682602355 	6823.75670 	2.47164e-01 	6.29209e-01 	141832.22170 	4.55045
0.910 	0.0 	0.9382134429 	0.0684027055 	6850.99787 	2.53877e-01 	6.26339e-01 	142744.30983 	4.68453
