
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1498805636
DEBUG: Central density computed: - e_center=7.819715e-06
DEBUG: Central pressure computed: - p_center=8.489702e-09
1.000 	0.0 	1.4141845253 	0.1032793061 	1410.27776 	0.00000e+00 	8.17740e+00 	0.00000 	0.00000
0.995 	0.0 	1.4157241518 	0.1033917434 	1415.69249 	7.91825e-01 	8.13597e+00 	5770.29479 	0.25939
0.990 	0.0 	1.4172787669 	0.1035052819 	1421.18760 	1.11683e+00 	8.09434e+00 	5794.24724 	0.36657
0.985 	0.0 	1.4188276567 	0.1036184018 	1426.75577 	1.36413e+00 	8.05247e+00 	5818.25122 	0.44862
0.980 	0.0 	1.4203706686 	0.1037310920 	1432.39851 	1.57084e+00 	8.01034e+00 	5842.30357 	0.51761
0.975 	0.0 	1.4219073608 	0.1038433200 	1438.11653 	1.75133e+00 	7.96795e+00 	5866.39777 	0.57821
0.970 	0.0 	1.4234375704 	0.1039550739 	1443.91379 	1.91309e+00 	7.92530e+00 	5890.53526 	0.63285
0.965 	0.0 	1.4249638033 	0.1040665369 	1449.79225 	2.06053e+00 	7.88237e+00 	5914.71915 	0.68295
0.960 	0.0 	1.4264840467 	0.1041775621 	1455.75050 	2.19644e+00 	7.83919e+00 	5938.94286 	0.72943
0.955 	0.0 	1.4279973152 	0.1042880775 	1461.79039 	2.32282e+00 	7.79574e+00 	5963.20551 	0.77291
0.950 	0.0 	1.4295018996 	0.1043979581 	1467.91347 	2.44113e+00 	7.75204e+00 	5987.48173 	0.81387
0.945 	0.0 	1.4309979200 	0.1045072130 	1474.12068 	2.55247e+00 	7.70807e+00 	6011.77947 	0.85265
0.940 	0.0 	1.4324844593 	0.1046157751 	1480.41526 	2.65770e+00 	7.66384e+00 	6036.08135 	0.88955
0.935 	0.0 	1.4339732293 	0.1047245017 	1486.80697 	2.75750e+00 	7.61931e+00 	6060.48208 	0.92476
0.930 	0.0 	1.4354404753 	0.1048316545 	1493.28066 	2.85245e+00 	7.57455e+00 	6084.76465 	0.95847
0.925 	0.0 	1.4368977289 	0.1049380773 	1499.84570 	2.94297e+00 	7.52952e+00 	6109.04375 	0.99082
0.920 	0.0 	1.4383428686 	0.1050436152 	1506.50416 	3.02945e+00 	7.48424e+00 	6133.27070 	1.02192
0.915 	0.0 	1.4397761104 	0.1051482838 	1513.25731 	3.11219e+00 	7.43869e+00 	6157.46100 	1.05188
0.910 	0.0 	1.4411977612 	0.1052521055 	1520.10986 	3.19152e+00 	7.39287e+00 	6181.61523 	1.08079
0.905 	0.0 	1.4426061860 	0.1053549608 	1527.06234 	3.26764e+00 	7.34677e+00 	6205.68326 	1.10870
