
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1535441068
DEBUG: Central density computed: - e_center=8.360169e-07
DEBUG: Central pressure computed: - p_center=4.253229e-10
1.000 	0.0 	1.3521803778 	0.0986519394 	2584.45337 	0.00000e+00 	3.22317e+00 	0.00000 	0.00000
0.995 	0.0 	1.3540633465 	0.0987893202 	2593.97973 	3.07770e-01 	3.20830e+00 	22386.43554 	0.42758
0.990 	0.0 	1.3559597819 	0.0989276860 	2603.62927 	4.34210e-01 	3.19337e+00 	22497.22236 	0.60454
0.985 	0.0 	1.3578532252 	0.0990658332 	2613.40558 	5.30531e-01 	3.17833e+00 	22608.49988 	0.74022
0.980 	0.0 	1.3597339322 	0.0992030506 	2623.29083 	6.10951e-01 	3.16321e+00 	22720.01392 	0.85427
0.975 	0.0 	1.3616113931 	0.0993400306 	2633.33563 	6.81453e-01 	3.14794e+00 	22832.00669 	0.95491
0.970 	0.0 	1.3634976948 	0.0994776555 	2643.52632 	7.44796e-01 	3.13254e+00 	22944.50904 	1.04591
0.965 	0.0 	1.3653888100 	0.0996156317 	2653.85577 	8.02596e-01 	3.11704e+00 	23057.74585 	1.12951
0.960 	0.0 	1.3672801780 	0.0997536264 	2664.32450 	8.55944e-01 	3.10143e+00 	23171.70964 	1.20719
0.955 	0.0 	1.3691643546 	0.0998910962 	2674.93416 	9.05600e-01 	3.08570e+00 	23285.94638 	1.27999
0.950 	0.0 	1.3710446611 	0.1000282837 	2685.68160 	9.52114e-01 	3.06988e+00 	23400.80989 	1.34866
0.945 	0.0 	1.3729137943 	0.1001646555 	2696.58062 	9.95947e-01 	3.05393e+00 	23515.84892 	1.41383
0.940 	0.0 	1.3747835761 	0.1003010747 	2707.63748 	1.03747e+00 	3.03787e+00 	23631.62800 	1.47600
0.935 	0.0 	1.3766464404 	0.1004369889 	2718.85369 	1.07691e+00 	3.02168e+00 	23747.56463 	1.53547
0.930 	0.0 	1.3785021816 	0.1005723832 	2730.22621 	1.11449e+00 	3.00538e+00 	23863.76336 	1.59252
0.925 	0.0 	1.3803528728 	0.1007074090 	2741.75667 	1.15035e+00 	2.98897e+00 	23980.61876 	1.64739
0.920 	0.0 	1.3821902232 	0.1008414610 	2753.44309 	1.18464e+00 	2.97245e+00 	24097.35432 	1.70023
0.915 	0.0 	1.3840158682 	0.1009746584 	2765.30434 	1.21751e+00 	2.95580e+00 	24214.49790 	1.75127
0.910 	0.0 	1.3858358861 	0.1011074451 	2777.35176 	1.24912e+00 	2.93901e+00 	24331.40707 	1.80067
0.905 	0.0 	1.3876490942 	0.1012397346 	2789.57806 	1.27951e+00 	2.92210e+00 	24448.64309 	1.84852
