
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1260274076
DEBUG: Central density computed: - e_center=9.602879e-08
DEBUG: Central pressure computed: - p_center=2.264467e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1736886198 	0.0855884669 	4366.41385 	0.00000e+00 	1.36744e+00 	0.00000 	0.00000
0.995 	0.0 	1.1757740729 	0.0857405496 	4381.75369 	1.27771e-01 	1.36189e+00 	67466.05617 	0.70951
0.990 	0.0 	1.1776649208 	0.0858784374 	4396.97691 	1.79104e-01 	1.35637e+00 	67839.43569 	0.99686
0.985 	0.0 	1.1796628000 	0.0860241315 	4412.76516 	2.19533e-01 	1.35069e+00 	68212.76113 	1.22444
0.980 	0.0 	1.1817440980 	0.0861759108 	4428.73459 	2.53470e-01 	1.34498e+00 	68597.55411 	1.41669
0.975 	0.0 	1.1838448799 	0.0863291114 	4444.90293 	2.83148e-01 	1.33925e+00 	68987.87283 	1.58593
0.970 	0.0 	1.1859624834 	0.0864835389 	4461.27625 	3.09787e-01 	1.33347e+00 	69385.01645 	1.73890
0.965 	0.0 	1.1880847988 	0.0866383101 	4477.84757 	3.34083e-01 	1.32764e+00 	69786.59639 	1.87940
0.960 	0.0 	1.1901683028 	0.0867902502 	4494.53855 	3.56380e-01 	1.32178e+00 	70184.63634 	2.00921
0.955 	0.0 	1.1922691330 	0.0869434540 	4511.51360 	3.77237e-01 	1.31587e+00 	70591.18400 	2.13159
0.950 	0.0 	1.1943929151 	0.0870983318 	4528.74850 	3.96853e-01 	1.30990e+00 	71006.15341 	2.24760
0.945 	0.0 	1.1965049512 	0.0872523526 	4546.22830 	4.15393e-01 	1.30388e+00 	71417.04239 	2.35786
0.940 	0.0 	1.1986310419 	0.0874073985 	4563.93467 	4.32960e-01 	1.29782e+00 	71833.90521 	2.46317
0.935 	0.0 	1.2007416496 	0.0875613148 	4581.89445 	4.49681e-01 	1.29170e+00 	72248.74972 	2.56403
0.930 	0.0 	1.2028274455 	0.0877134216 	4599.91571 	4.65440e-01 	1.28559e+00 	72668.66114 	2.66006
0.925 	0.0 	1.2049168493 	0.0878657909 	4618.36476 	4.80670e-01 	1.27936e+00 	73090.27036 	2.75346
0.920 	0.0 	1.2070138186 	0.0880187121 	4637.10360 	4.95324e-01 	1.27306e+00 	73510.54767 	2.84382
0.915 	0.0 	1.2091336126 	0.0881732983 	4656.12326 	5.09397e-01 	1.26670e+00 	73940.97828 	2.93143
0.910 	0.0 	1.2112230209 	0.0883256678 	4675.43623 	5.22941e-01 	1.26027e+00 	74366.76624 	3.01627
