
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1414821140
DEBUG: Central density computed: - e_center=6.500180e-06
DEBUG: Central pressure computed: - p_center=6.632152e-09
1.000 	0.0 	1.4119441876 	0.1031040104 	1486.10151 	0.00000e+00 	7.55362e+00 	0.00000 	0.00000
0.995 	0.0 	1.4135171631 	0.1032188710 	1491.79630 	7.30797e-01 	7.51557e+00 	6487.79344 	0.27001
0.990 	0.0 	1.4150988806 	0.1033343754 	1497.57008 	1.03078e+00 	7.47735e+00 	6515.11384 	0.38159
0.985 	0.0 	1.4166750154 	0.1034494717 	1503.42058 	1.25905e+00 	7.43890e+00 	6542.49796 	0.46702
0.980 	0.0 	1.4182454265 	0.1035641499 	1509.34943 	1.44987e+00 	7.40022e+00 	6569.94233 	0.53886
0.975 	0.0 	1.4198086547 	0.1036783033 	1515.35611 	1.61646e+00 	7.36131e+00 	6597.43319 	0.60196
0.970 	0.0 	1.4213668459 	0.1037920886 	1521.44852 	1.76584e+00 	7.32213e+00 	6624.98528 	0.65889
0.965 	0.0 	1.4229219610 	0.1039056492 	1527.62557 	1.90201e+00 	7.28270e+00 	6652.60392 	0.71110
0.960 	0.0 	1.4244706361 	0.1040187393 	1533.88630 	2.02752e+00 	7.24303e+00 	6680.26775 	0.75952
0.955 	0.0 	1.4260125956 	0.1041313389 	1540.23279 	2.14425e+00 	7.20313e+00 	6707.98322 	0.80484
0.950 	0.0 	1.4275460260 	0.1042433152 	1546.66671 	2.25353e+00 	7.16297e+00 	6735.72073 	0.84753
0.945 	0.0 	1.4290707311 	0.1043546538 	1553.18905 	2.35638e+00 	7.12258e+00 	6763.48083 	0.88796
0.940 	0.0 	1.4305864542 	0.1044653359 	1559.80323 	2.45361e+00 	7.08194e+00 	6791.26190 	0.92643
0.935 	0.0 	1.4320932283 	0.1045753641 	1566.51091 	2.54584e+00 	7.04105e+00 	6819.04473 	0.96316
0.930 	0.0 	1.4335901293 	0.1046846707 	1573.31322 	2.63357e+00 	6.99991e+00 	6846.82725 	0.99833
0.925 	0.0 	1.4350761731 	0.1047931838 	1580.21173 	2.71723e+00 	6.95853e+00 	6874.57848 	1.03207
0.920 	0.0 	1.4365628558 	0.1049017447 	1587.21696 	2.79713e+00 	6.91687e+00 	6902.44045 	1.06452
0.915 	0.0 	1.4380259524 	0.1050085811 	1594.31333 	2.87362e+00 	6.87500e+00 	6930.12981 	1.09578
0.910 	0.0 	1.4394761707 	0.1051144765 	1601.51425 	2.94695e+00 	6.83287e+00 	6957.75454 	1.12595
0.905 	0.0 	1.4409161358 	0.1052196230 	1608.82072 	3.01734e+00 	6.79049e+00 	6985.35041 	1.15511
