
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1492161124
DEBUG: Central density computed: - e_center=2.549936e-09
DEBUG: Central pressure computed: - p_center=1.240812e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5508909785 	0.0401592352 	9256.90936 	0.00000e+00 	3.03496e-01 	0.00000 	0.00000
0.995 	0.0 	0.5524660885 	0.0402740622 	9287.46422 	2.80781e-02 	3.02538e-01 	173894.63814 	1.82024
0.990 	0.0 	0.5540396103 	0.0403887735 	9318.28079 	3.96282e-02 	3.01576e-01 	175245.46673 	2.57428
0.985 	0.0 	0.5556118144 	0.0405033887 	9349.46976 	4.84423e-02 	3.00602e-01 	176608.33287 	3.15341
0.980 	0.0 	0.5568522525 	0.0405938170 	9378.44244 	5.49750e-02 	2.99676e-01 	177861.96798 	3.58802
0.975 	0.0 	0.5579641887 	0.0406748765 	9409.57106 	6.09281e-02 	2.98657e-01 	179100.18054 	3.98831
0.970 	0.0 	0.5592772113 	0.0407705958 	9442.41721 	6.67174e-02 	2.97598e-01 	180362.84124 	4.37743
0.965 	0.0 	0.5606831141 	0.0408730864 	9475.88913 	7.21373e-02 	2.96529e-01 	181645.59496 	4.74283
0.960 	0.0 	0.5620719510 	0.0409743327 	9510.00580 	7.71819e-02 	2.95432e-01 	182887.37019 	5.08396
0.955 	0.0 	0.5635829035 	0.0410844820 	9544.09557 	8.19004e-02 	2.94362e-01 	184229.85093 	5.40527
0.950 	0.0 	0.5650389250 	0.0411906264 	9578.91267 	8.63475e-02 	2.93259e-01 	185512.19393 	5.70891
0.945 	0.0 	0.5659428049 	0.0412565181 	9608.33457 	8.95747e-02 	2.92299e-01 	186650.73355 	5.93960
0.940 	0.0 	0.5669693524 	0.0413313518 	9642.45849 	9.31675e-02 	2.91176e-01 	187831.06447 	6.19441
0.935 	0.0 	0.5682879920 	0.0414274804 	9678.26668 	9.68716e-02 	2.90034e-01 	189150.70472 	6.45587
0.930 	0.0 	0.5695330407 	0.0415182436 	9714.98888 	1.00435e-01 	2.88846e-01 	190392.35750 	6.70785
0.925 	0.0 	0.5708913383 	0.0416172633 	9752.16253 	1.03906e-01 	2.87666e-01 	191689.96620 	6.95374
0.920 	0.0 	0.5722766676 	0.0417182536 	9790.16400 	1.07322e-01 	2.86452e-01 	192934.36901 	7.19403
0.915 	0.0 	0.5734811146 	0.0418060570 	9826.38871 	1.10340e-01 	2.85284e-01 	194128.65719 	7.41092
0.910 	0.0 	0.5746855001 	0.0418938556 	9864.65146 	1.13384e-01 	2.84022e-01 	195313.67659 	7.62978
