
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -7362844
DEBUG: Central density computed: - e_center=3.261383e-07
DEBUG: Central pressure computed: - p_center=1.195962e-10
1.000 	0.0 	1.2932872135 	0.0943316917 	3271.52735 	0.00000e+00 	2.21331e+00 	0.00000 	0.00000
0.995 	0.0 	1.2952835799 	0.0944773103 	3283.32257 	2.09556e-01 	2.20362e+00 	37410.55427 	0.53168
0.990 	0.0 	1.2972987037 	0.0946242992 	3295.27010 	2.95681e-01 	2.19389e+00 	37609.19389 	0.75184
0.985 	0.0 	1.2992936813 	0.0947698182 	3307.31701 	3.61014e-01 	2.18412e+00 	37807.95131 	0.91998
0.980 	0.0 	1.3012696611 	0.0949139501 	3319.57686 	4.15909e-01 	2.17423e+00 	38007.28654 	1.06223
0.975 	0.0 	1.3032783618 	0.0950604693 	3332.03258 	4.64152e-01 	2.16424e+00 	38208.08901 	1.18803
0.970 	0.0 	1.3053063189 	0.0952083937 	3344.67892 	5.07486e-01 	2.15417e+00 	38410.73159 	1.30178
0.965 	0.0 	1.3073309547 	0.0953560754 	3357.47461 	5.47035e-01 	2.14403e+00 	38614.43182 	1.40631
0.960 	0.0 	1.3093591323 	0.0955040154 	3370.43231 	5.83534e-01 	2.13382e+00 	38819.96214 	1.50346
0.955 	0.0 	1.3113835328 	0.0956516799 	3383.54803 	6.17490e-01 	2.12355e+00 	39026.75675 	1.59448
0.950 	0.0 	1.3133905062 	0.0957980726 	3396.85075 	6.49338e-01 	2.11319e+00 	39233.24604 	1.68045
0.945 	0.0 	1.3154106430 	0.0959454257 	3410.34291 	6.79400e-01 	2.10275e+00 	39443.06551 	1.76222
0.940 	0.0 	1.3174257367 	0.0960924107 	3424.03779 	7.07908e-01 	2.09222e+00 	39652.72238 	1.84028
0.935 	0.0 	1.3194372694 	0.0962391359 	3437.92062 	7.35001e-01 	2.08160e+00 	39863.17131 	1.91500
0.930 	0.0 	1.3214416078 	0.0963853362 	3451.99085 	7.60807e-01 	2.07090e+00 	40074.63132 	1.98671
0.925 	0.0 	1.3234406640 	0.0965311512 	3466.22921 	7.85415e-01 	2.06015e+00 	40287.35069 	2.05564
0.920 	0.0 	1.3254215848 	0.0966756427 	3480.69075 	8.09004e-01 	2.04928e+00 	40499.35762 	2.12216
0.915 	0.0 	1.3273983509 	0.0968198311 	3495.37651 	8.31655e-01 	2.03833e+00 	40712.62749 	2.18654
0.910 	0.0 	1.3293877733 	0.0969649429 	3510.29019 	8.53458e-01 	2.02728e+00 	40928.05144 	2.24899
0.905 	0.0 	1.3313632530 	0.0971090372 	3525.43119 	8.74443e-01 	2.01614e+00 	41142.66870 	2.30950
