
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 363988244
DEBUG: Central density computed: - e_center=3.227261e-07
DEBUG: Central pressure computed: - p_center=1.179071e-10
1.000 	0.0 	1.2924796466 	0.0942725629 	3279.93747 	0.00000e+00 	2.20411e+00 	0.00000 	0.00000
0.995 	0.0 	1.2944771654 	0.0944182654 	3291.76018 	2.08663e-01 	2.19447e+00 	37615.97679 	0.53299
0.990 	0.0 	1.2964933631 	0.0945653324 	3303.73537 	2.94422e-01 	2.18478e+00 	37815.85902 	0.75369
0.985 	0.0 	1.2984893572 	0.0947109251 	3315.80996 	3.59477e-01 	2.17507e+00 	38015.85797 	0.92224
0.980 	0.0 	1.3004663322 	0.0948551291 	3328.09815 	4.14139e-01 	2.16522e+00 	38216.44090 	1.06484
0.975 	0.0 	1.3024761581 	0.0950017300 	3340.58275 	4.62178e-01 	2.15528e+00 	38418.50423 	1.19096
0.970 	0.0 	1.3045052498 	0.0951497368 	3353.25834 	5.05329e-01 	2.14526e+00 	38622.41904 	1.30500
0.965 	0.0 	1.3065311261 	0.0952975085 	3366.08367 	5.44713e-01 	2.13516e+00 	38827.40511 	1.40979
0.960 	0.0 	1.3085605802 	0.0954455414 	3379.07132 	5.81058e-01 	2.12500e+00 	39034.23606 	1.50718
0.955 	0.0 	1.3105862771 	0.0955933000 	3392.21727 	6.14871e-01 	2.11478e+00 	39242.34204 	1.59843
0.950 	0.0 	1.3125945676 	0.0957397885 	3405.55071 	6.46586e-01 	2.10447e+00 	39450.14399 	1.68462
0.945 	0.0 	1.3146088704 	0.0958867155 	3419.07865 	6.76528e-01 	2.09408e+00 	39660.01015 	1.76658
0.940 	0.0 	1.3166325314 	0.0960343254 	3432.80047 	7.04911e-01 	2.08359e+00 	39872.29759 	1.84486
0.935 	0.0 	1.3186454768 	0.0961811534 	3446.71531 	7.31891e-01 	2.07303e+00 	40084.09362 	1.91977
0.930 	0.0 	1.3206512573 	0.0963274586 	3460.81795 	7.57590e-01 	2.06238e+00 	40296.91084 	1.99167
0.925 	0.0 	1.3226517770 	0.0964733800 	3475.08900 	7.82096e-01 	2.05168e+00 	40510.99852 	2.06077
0.920 	0.0 	1.3246341607 	0.0966179779 	3489.58380 	8.05587e-01 	2.04087e+00 	40724.37093 	2.12746
0.915 	0.0 	1.3266124251 	0.0967622752 	3504.30337 	8.28145e-01 	2.02996e+00 	40939.01888 	2.19201
0.910 	0.0 	1.3286034354 	0.0969075024 	3519.25142 	8.49858e-01 	2.01896e+00 	41155.84120 	2.25462
0.905 	0.0 	1.3305805192 	0.0970517134 	3534.42734 	8.70757e-01 	2.00787e+00 	41371.85371 	2.31530
