
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -895676876
DEBUG: Central density computed: - e_center=7.747928e-06
DEBUG: Central pressure computed: - p_center=8.385747e-09
1.000 	0.0 	1.4140822229 	0.1032712347 	1413.98120 	0.00000e+00 	8.14500e+00 	0.00000 	0.00000
0.995 	0.0 	1.4156231589 	0.1033837669 	1419.40940 	7.88655e-01 	8.10374e+00 	5804.23545 	0.25991
0.990 	0.0 	1.4171791005 	0.1034974016 	1424.91817 	1.11236e+00 	8.06229e+00 	5828.34590 	0.36731
0.985 	0.0 	1.4187293361 	0.1036106190 	1430.50018 	1.35867e+00 	8.02060e+00 	5852.50855 	0.44952
0.980 	0.0 	1.4202737002 	0.1037234071 	1436.15692 	1.56455e+00 	7.97865e+00 	5876.72008 	0.51864
0.975 	0.0 	1.4218117554 	0.1038357340 	1441.88914 	1.74433e+00 	7.93645e+00 	5900.97397 	0.57937
0.970 	0.0 	1.4233433397 	0.1039475875 	1447.70081 	1.90544e+00 	7.89397e+00 	5925.27184 	0.63412
0.965 	0.0 	1.4248709646 	0.1040591515 	1453.59388 	2.05229e+00 	7.85122e+00 	5949.61665 	0.68433
0.960 	0.0 	1.4263926107 	0.1041702785 	1459.56695 	2.18766e+00 	7.80822e+00 	5974.00178 	0.73089
0.955 	0.0 	1.4279072973 	0.1042808968 	1465.62185 	2.31354e+00 	7.76496e+00 	5998.42641 	0.77447
0.950 	0.0 	1.4294133049 	0.1043908808 	1471.76015 	2.43139e+00 	7.72144e+00 	6022.86495 	0.81551
0.945 	0.0 	1.4309107567 	0.1045002397 	1477.98279 	2.54228e+00 	7.67766e+00 	6047.32547 	0.85438
0.940 	0.0 	1.4323987316 	0.1046089062 	1484.29303 	2.64710e+00 	7.63362e+00 	6071.79041 	0.89135
0.935 	0.0 	1.4338889153 	0.1047177355 	1490.70061 	2.74651e+00 	7.58928e+00 	6096.35480 	0.92663
0.930 	0.0 	1.4353576161 	0.1048249940 	1497.19041 	2.84108e+00 	7.54470e+00 	6120.80099 	0.96041
0.925 	0.0 	1.4368163290 	0.1049315229 	1503.77177 	2.93124e+00 	7.49987e+00 	6145.24399 	0.99283
0.920 	0.0 	1.4382629302 	0.1050371669 	1510.44680 	3.01738e+00 	7.45477e+00 	6169.63474 	1.02400
0.915 	0.0 	1.4396976395 	0.1051419420 	1517.21675 	3.09980e+00 	7.40942e+00 	6193.98893 	1.05402
0.910 	0.0 	1.4411207695 	0.1052458712 	1524.08636 	3.17882e+00 	7.36378e+00 	6218.30722 	1.08299
0.905 	0.0 	1.4425306818 	0.1053488346 	1531.05618 	3.25464e+00 	7.31788e+00 	6242.53905 	1.11097
