
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -488465404
DEBUG: Central density computed: - e_center=2.270653e-06
DEBUG: Central pressure computed: - p_center=1.624573e-09
1.000 	0.0 	1.3905944542 	0.1014911998 	1986.79955 	0.00000e+00 	4.84941e+00 	0.00000 	0.00000
0.995 	0.0 	1.3923316862 	0.1016179919 	1994.28011 	4.66433e-01 	4.82594e+00 	12446.83504 	0.34076
0.990 	0.0 	1.3940751953 	0.1017452457 	2001.85616 	6.57973e-01 	4.80238e+00 	12503.78778 	0.48169
0.985 	0.0 	1.3958142480 	0.1018721740 	2009.53251 	8.03805e-01 	4.77866e+00 	12560.93438 	0.58966
0.980 	0.0 	1.3975488708 	0.1019987785 	2017.31143 	9.25775e-01 	4.75479e+00 	12618.27176 	0.68055
0.975 	0.0 	1.3992738314 	0.1021246772 	2025.18922 	1.03226e+00 	4.73077e+00 	12675.73381 	0.76041
0.970 	0.0 	1.4009995582 	0.1022506314 	2033.18621 	1.12790e+00 	4.70655e+00 	12733.41921 	0.83258
0.965 	0.0 	1.4027253661 	0.1023765913 	2041.29314 	1.21512e+00 	4.68217e+00 	12791.33753 	0.89883
0.960 	0.0 	1.4044462327 	0.1025021902 	2049.51010 	1.29557e+00 	4.65763e+00 	12849.42469 	0.96033
0.955 	0.0 	1.4061617728 	0.1026274000 	2057.83982 	1.37043e+00 	4.63293e+00 	12907.69466 	1.01794
0.950 	0.0 	1.4078708427 	0.1027521374 	2066.28336 	1.44055e+00 	4.60806e+00 	12966.12925 	1.07226
0.945 	0.0 	1.4095711365 	0.1028762340 	2074.84047 	1.50655e+00 	4.58305e+00 	13024.69559 	1.12374
0.940 	0.0 	1.4112646025 	0.1029998320 	2083.52163 	1.56901e+00 	4.55785e+00 	13083.38108 	1.17278
0.935 	0.0 	1.4129506843 	0.1031228909 	2092.32623 	1.62831e+00 	4.53248e+00 	13142.15535 	1.21966
0.930 	0.0 	1.4146289330 	0.1032453777 	2101.25489 	1.68475e+00 	4.50695e+00 	13201.04718 	1.26458
0.925 	0.0 	1.4162962718 	0.1033670679 	2110.30978 	1.73860e+00 	4.48125e+00 	13259.91970 	1.30774
0.920 	0.0 	1.4179538709 	0.1034880469 	2119.49317 	1.79008e+00 	4.45538e+00 	13318.89362 	1.34928
0.915 	0.0 	1.4195975430 	0.1036080091 	2128.80513 	1.83936e+00 	4.42936e+00 	13377.74197 	1.38933
0.910 	0.0 	1.4212337904 	0.1037274293 	2138.26115 	1.88668e+00 	4.40314e+00 	13436.70429 	1.42806
0.905 	0.0 	1.4228601939 	0.1038461308 	2147.85545 	1.93213e+00 	4.37674e+00 	13495.66451 	1.46552
