
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1901092460
DEBUG: Central density computed: - e_center=9.900000e-06
DEBUG: Central pressure computed: - p_center=1.163393e-08
1.000 	0.0 	1.4164924651 	0.1034638742 	1318.36089 	0.00000e+00 	9.05472e+00 	0.00000 	0.00000
0.995 	0.0 	1.4179975661 	0.1035738053 	1323.43885 	8.77674e-01 	9.00850e+00 	4963.78057 	0.24654
0.990 	0.0 	1.4195185420 	0.1036849036 	1328.59401 	1.23789e+00 	8.96206e+00 	4984.01569 	0.34839
0.985 	0.0 	1.4210336414 	0.1037955718 	1333.81769 	1.51195e+00 	8.91535e+00 	5004.28984 	0.42634
0.980 	0.0 	1.4225426617 	0.1039057955 	1339.11132 	1.74100e+00 	8.86836e+00 	5024.59998 	0.49188
0.975 	0.0 	1.4240451480 	0.1040155415 	1344.47564 	1.94099e+00 	8.82110e+00 	5044.94054 	0.54944
0.970 	0.0 	1.4255408839 	0.1041247943 	1349.91414 	2.12019e+00 	8.77353e+00 	5065.31170 	0.60132
0.965 	0.0 	1.4270326142 	0.1042337546 	1355.42855 	2.28351e+00 	8.72567e+00 	5085.72040 	0.64889
0.960 	0.0 	1.4285175420 	0.1043422177 	1361.01791 	2.43403e+00 	8.67753e+00 	5106.15338 	0.69301
0.955 	0.0 	1.4300060256 	0.1044509420 	1366.69139 	2.57397e+00 	8.62906e+00 	5126.69079 	0.73426
0.950 	0.0 	1.4314755396 	0.1045582783 	1372.43537 	2.70498e+00 	8.58035e+00 	5147.16476 	0.77313
0.945 	0.0 	1.4329352912 	0.1046649008 	1378.25848 	2.82824e+00 	8.53135e+00 	5167.63114 	0.80992
0.940 	0.0 	1.4343859230 	0.1047708566 	1384.16334 	2.94474e+00 	8.48206e+00 	5188.10447 	0.84491
0.935 	0.0 	1.4358272028 	0.1048761290 	1390.15144 	3.05524e+00 	8.43247e+00 	5208.56787 	0.87831
0.930 	0.0 	1.4372582374 	0.1049806527 	1396.22392 	3.16032e+00 	8.38261e+00 	5229.01298 	0.91027
0.925 	0.0 	1.4386785145 	0.1050843902 	1402.38207 	3.26049e+00 	8.33245e+00 	5249.44304 	0.94093
0.920 	0.0 	1.4400868969 	0.1051872585 	1408.62777 	3.35617e+00 	8.28201e+00 	5269.82573 	0.97040
0.915 	0.0 	1.4414832713 	0.1052892493 	1414.96227 	3.44772e+00 	8.23128e+00 	5290.17050 	0.99878
0.910 	0.0 	1.4428678626 	0.1053903789 	1421.38971 	3.53547e+00 	8.18026e+00 	5310.47697 	1.02616
0.905 	0.0 	1.4442403142 	0.1054906215 	1427.91091 	3.61967e+00 	8.12894e+00 	5330.72276 	1.05260
