
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1810626580
DEBUG: Central density computed: - e_center=4.224556e-09
DEBUG: Central pressure computed: - p_center=2.653227e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6488802025 	0.0473036978 	8401.23668 	0.00000e+00 	3.80967e-01 	0.00000 	0.00000
0.995 	0.0 	0.6505182313 	0.0474231143 	8429.18474 	3.48891e-02 	3.79703e-01 	168485.71149 	1.58060
0.990 	0.0 	0.6521522818 	0.0475422408 	8457.34948 	4.92312e-02 	3.78433e-01 	169700.69816 	2.23518
0.985 	0.0 	0.6524722384 	0.0475655603 	8481.27264 	5.69023e-02 	3.77227e-01 	170535.66751 	2.59363
0.980 	0.0 	0.6534315534 	0.0476354921 	8511.45323 	6.62104e-02 	3.75765e-01 	171402.91898 	3.02434
0.975 	0.0 	0.6546767998 	0.0477262706 	8542.26107 	7.47789e-02 	3.74293e-01 	172291.13544 	3.42039
0.970 	0.0 	0.6561332040 	0.0478324444 	8573.00035 	8.25034e-02 	3.72877e-01 	173295.26777 	3.77887
0.965 	0.0 	0.6576500041 	0.0479430216 	8604.05272 	8.95650e-02 	3.71448e-01 	174334.51267 	4.10789
0.960 	0.0 	0.6592120152 	0.0480568952 	8635.26550 	9.60580e-02 	3.70014e-01 	175414.21253 	4.41200
0.955 	0.0 	0.6605488400 	0.0481543513 	8664.74661 	1.01578e-01 	3.68653e-01 	176454.73915 	4.67424
0.950 	0.0 	0.6618872729 	0.0482519241 	8696.30163 	1.07105e-01 	3.67182e-01 	177424.03109 	4.93560
0.945 	0.0 	0.6633674246 	0.0483598292 	8728.61979 	1.12470e-01 	3.65695e-01 	178468.74119 	5.19014
0.940 	0.0 	0.6648521356 	0.0484680667 	8761.32970 	1.17528e-01 	3.64178e-01 	179552.85154 	5.43215
0.935 	0.0 	0.6663571383 	0.0485777833 	8794.71018 	1.22531e-01 	3.62536e-01 	180550.59138 	5.66914
0.930 	0.0 	0.6677202190 	0.0486771521 	8828.58350 	1.27438e-01 	3.60649e-01 	181362.32806 	5.89852
0.925 	0.0 	0.6691626652 	0.0487823093 	8859.24116 	1.31254e-01 	3.59316e-01 	182612.87052 	6.09072
0.920 	0.0 	0.6706244040 	0.0488888726 	8891.81203 	1.35069e-01 	3.57897e-01 	183920.17864 	6.28510
0.915 	0.0 	0.6721971699 	0.0490035305 	8925.63931 	1.38897e-01 	3.56435e-01 	185259.11099 	6.47989
0.910 	0.0 	0.6736832377 	0.0491118672 	8960.20138 	1.42565e-01 	3.54934e-01 	186577.68095 	6.66879
