
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -588671708
DEBUG: Central density computed: - e_center=8.928191e-07
DEBUG: Central pressure computed: - p_center=4.646028e-10
1.000 	0.0 	1.3553907108 	0.0988881727 	2541.13892 	0.00000e+00 	3.30986e+00 	0.00000 	0.00000
0.995 	0.0 	1.3572638537 	0.0990248393 	2550.51870 	3.16216e-01 	3.29454e+00 	21564.03365 	0.42118
0.990 	0.0 	1.3591507172 	0.0991625096 	2560.02050 	4.46122e-01 	3.27915e+00 	21670.21012 	0.59548
0.985 	0.0 	1.3610344717 	0.0992999529 	2569.64720 	5.45079e-01 	3.26365e+00 	21776.84959 	0.72913
0.980 	0.0 	1.3629055954 	0.0994364740 	2579.38172 	6.27701e-01 	3.24807e+00 	21883.71289 	0.84145
0.975 	0.0 	1.3647733060 	0.0995727455 	2589.27276 	7.00127e-01 	3.23234e+00 	21991.02299 	0.94056
0.970 	0.0 	1.3666532847 	0.0997099123 	2599.30776 	7.65207e-01 	3.21647e+00 	22099.00255 	1.03020
0.965 	0.0 	1.3685336476 	0.0998471068 	2609.47740 	8.24566e-01 	3.20051e+00 	22207.51008 	1.11250
0.960 	0.0 	1.3704108398 	0.0999840696 	2619.78676 	8.79356e-01 	3.18442e+00 	22316.45708 	1.18898
0.955 	0.0 	1.3722842785 	0.1001207583 	2630.23396 	9.30356e-01 	3.16822e+00 	22425.87663 	1.26066
0.950 	0.0 	1.3741536867 	0.1002571529 	2640.81705 	9.78128e-01 	3.15192e+00 	22535.88532 	1.32827
0.945 	0.0 	1.3760137496 	0.1003928652 	2651.54893 	1.02314e+00 	3.13550e+00 	22646.22830 	1.39243
0.940 	0.0 	1.3778704489 	0.1005283322 	2662.43706 	1.06578e+00 	3.11896e+00 	22756.91765 	1.45362
0.935 	0.0 	1.3797219564 	0.1006634202 	2673.48160 	1.10629e+00 	3.10229e+00 	22867.92298 	1.51217
0.930 	0.0 	1.3815698108 	0.1007982416 	2684.67855 	1.14487e+00 	3.08550e+00 	22979.56571 	1.56833
0.925 	0.0 	1.3834052048 	0.1009321537 	2696.03439 	1.18169e+00 	3.06860e+00 	23091.02930 	1.62232
0.920 	0.0 	1.3852308508 	0.1010653544 	2707.54245 	1.21690e+00 	3.05159e+00 	23202.76857 	1.67431
0.915 	0.0 	1.3870446948 	0.1011976937 	2719.22251 	1.25065e+00 	3.03444e+00 	23314.88368 	1.72455
0.910 	0.0 	1.3888545429 	0.1013297414 	2731.08479 	1.28309e+00 	3.01715e+00 	23426.99955 	1.77316
0.905 	0.0 	1.3906583058 	0.1014613449 	2743.12287 	1.31428e+00 	2.99974e+00 	23539.49534 	1.82026
