
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1083546244
DEBUG: Central density computed: - e_center=6.581105e-07
DEBUG: Central pressure computed: - p_center=3.082955e-10
1.000 	0.0 	1.3395669752 	0.0977247897 	2747.12114 	0.00000e+00 	2.92742e+00 	0.00000 	0.00000
0.995 	0.0 	1.3414847641 	0.0978647009 	2757.19514 	2.78968e-01 	2.91408e+00 	25612.62510 	0.45178
0.990 	0.0 	1.3434149763 	0.0980055210 	2767.39637 	3.93588e-01 	2.90069e+00 	25741.72553 	0.63877
0.985 	0.0 	1.3453425693 	0.0981461498 	2777.73127 	4.80916e-01 	2.88720e+00 	25871.42765 	0.78219
0.980 	0.0 	1.3472493937 	0.0982852628 	2788.17307 	5.53759e-01 	2.87364e+00 	26001.25479 	0.90262
0.975 	0.0 	1.3491622320 	0.0984248144 	2798.79856 	6.17748e-01 	2.85993e+00 	26131.73514 	1.00911
0.970 	0.0 	1.3510886322 	0.0985653557 	2809.57170 	6.75224e-01 	2.84611e+00 	26263.09750 	1.10539
0.965 	0.0 	1.3530169930 	0.0987060400 	2820.49308 	7.27677e-01 	2.83220e+00 	26395.21978 	1.19384
0.960 	0.0 	1.3549443742 	0.0988466527 	2831.56121 	7.76092e-01 	2.81818e+00 	26528.07259 	1.27604
0.955 	0.0 	1.3568686924 	0.0989870418 	2842.77582 	8.21161e-01 	2.80407e+00 	26661.61104 	1.35309
0.950 	0.0 	1.3587846426 	0.0991268201 	2854.12925 	8.63352e-01 	2.78987e+00 	26795.68979 	1.42574
0.945 	0.0 	1.3606935227 	0.0992660822 	2865.65793 	9.03179e-01 	2.77554e+00 	26929.90183 	1.49477
0.940 	0.0 	1.3626045293 	0.0994054995 	2877.34504 	9.40879e-01 	2.76112e+00 	27065.47591 	1.56062
0.935 	0.0 	1.3645090130 	0.0995444406 	2889.20203 	9.76714e-01 	2.74658e+00 	27201.06398 	1.62363
0.930 	0.0 	1.3664034365 	0.0996826476 	2901.22352 	1.01084e+00 	2.73193e+00 	27336.84269 	1.68407
0.925 	0.0 	1.3682939292 	0.0998205676 	2913.41275 	1.04343e+00 	2.71719e+00 	27473.30119 	1.74222
0.920 	0.0 	1.3701691626 	0.0999573739 	2925.74975 	1.07454e+00 	2.70236e+00 	27610.05269 	1.79817
0.915 	0.0 	1.3720411256 	0.1000939413 	2938.30307 	1.10447e+00 	2.68737e+00 	27747.09248 	1.85235
0.910 	0.0 	1.3739082803 	0.1002301579 	2951.03703 	1.13320e+00 	2.67228e+00 	27884.61046 	1.90478
0.905 	0.0 	1.3757654179 	0.1003656434 	2963.96099 	1.16084e+00 	2.65707e+00 	28022.12683 	1.95556
