
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -681459596
DEBUG: Central density computed: - e_center=7.740387e-08
DEBUG: Central pressure computed: - p_center=1.683757e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1469063970 	0.0836327362 	4585.20953 	0.00000e+00 	1.25616e+00 	0.00000 	0.00000
0.995 	0.0 	1.1489329369 	0.0837805175 	4601.02165 	1.16157e-01 	1.25119e+00 	74034.10846 	0.74127
0.990 	0.0 	1.1507317736 	0.0839116889 	4617.16067 	1.63814e-01 	1.24610e+00 	74431.25370 	1.04772
0.985 	0.0 	1.1527682997 	0.0840601976 	4633.67622 	2.01111e-01 	1.24094e+00 	74845.52288 	1.28885
0.980 	0.0 	1.1548507176 	0.0842120538 	4650.38782 	2.32314e-01 	1.23577e+00 	75269.89942 	1.49187
0.975 	0.0 	1.1569619126 	0.0843660089 	4667.28992 	2.59584e-01 	1.23056e+00 	75705.04164 	1.67052
0.970 	0.0 	1.1590777566 	0.0845203029 	4684.38037 	2.84017e-01 	1.22531e+00 	76144.98590 	1.83167
0.965 	0.0 	1.1611978586 	0.0846749074 	4701.67478 	3.06292e-01 	1.22003e+00 	76590.21784 	1.97963
0.960 	0.0 	1.1632771003 	0.0848265314 	4719.06000 	3.26665e-01 	1.21476e+00 	77037.34117 	2.11605
0.955 	0.0 	1.1653801315 	0.0849798902 	4736.81067 	3.45832e-01 	1.20940e+00 	77489.15767 	2.24522
0.950 	0.0 	1.1674955895 	0.0851341553 	4754.83960 	3.63884e-01 	1.20399e+00 	77944.14497 	2.36768
0.945 	0.0 	1.1696229731 	0.0852892903 	4773.08964 	3.80904e-01 	1.19853e+00 	78405.46382 	2.48403
0.940 	0.0 	1.1717345559 	0.0854432725 	4791.58954 	3.97051e-01 	1.19301e+00 	78863.86760 	2.59510
0.935 	0.0 	1.1738547214 	0.0855978808 	4810.34330 	4.12433e-01 	1.18743e+00 	79326.31012 	2.70165
0.930 	0.0 	1.1759163418 	0.0857482191 	4829.13495 	4.26913e-01 	1.18184e+00 	79785.27769 	2.80283
0.925 	0.0 	1.1779825111 	0.0858988886 	4848.36870 	4.40931e-01 	1.17609e+00 	80245.16299 	2.90134
0.920 	0.0 	1.1800925426 	0.0860527576 	4867.94138 	4.54418e-01 	1.17031e+00 	80715.45599 	2.99686
0.915 	0.0 	1.1822238739 	0.0862081803 	4887.81706 	4.67334e-01 	1.16456e+00 	81198.69362 	3.08933
0.910 	0.0 	1.1843630003 	0.0863641716 	4907.96520 	4.79759e-01 	1.15876e+00 	81686.61198 	3.17901
