
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -79931036
DEBUG: Central density computed: - e_center=1.745650e-06
DEBUG: Central pressure computed: - p_center=1.142287e-09
1.000 	0.0 	1.3824803077 	0.1008882422 	2131.83538 	0.00000e+00 	4.35029e+00 	0.00000 	0.00000
0.995 	0.0 	1.3842483922 	0.1010172723 	2139.81135 	4.17701e-01 	4.32950e+00 	14576.54463 	0.36156
0.990 	0.0 	1.3860329626 	0.1011475091 	2147.89769 	5.89248e-01 	4.30860e+00 	14644.64209 	0.51111
0.985 	0.0 	1.3878134466 	0.1012774474 	2156.09090 	7.19876e-01 	4.28757e+00 	14712.99020 	0.62573
0.980 	0.0 	1.3895899016 	0.1014070914 	2164.39352 	8.29146e-01 	4.26640e+00 	14781.58670 	0.72221
0.975 	0.0 	1.3913543337 	0.1015358573 	2172.79927 	9.24526e-01 	4.24509e+00 	14850.31039 	0.80699
0.970 	0.0 	1.3931231613 	0.1016649440 	2181.33698 	1.01026e+00 	4.22360e+00 	14919.35232 	0.88367
0.965 	0.0 	1.3949040765 	0.1017949138 	2190.00135 	1.08844e+00 	4.20195e+00 	14988.95368 	0.95405
0.960 	0.0 	1.3966695342 	0.1019237540 	2198.77297 	1.16057e+00 	4.18017e+00 	15058.53374 	1.01942
0.955 	0.0 	1.3984311356 	0.1020523124 	2207.66407 	1.22769e+00 	4.15825e+00 	15128.41190 	1.08066
0.950 	0.0 	1.4001846201 	0.1021802780 	2216.67679 	1.29058e+00 	4.13617e+00 	15198.40656 	1.13841
0.945 	0.0 	1.4019307174 	0.1023077042 	2225.81003 	1.34978e+00 	4.11396e+00 	15268.64576 	1.19316
0.940 	0.0 	1.4036704801 	0.1024346679 	2235.07628 	1.40582e+00 	4.09158e+00 	15339.05263 	1.24533
0.935 	0.0 	1.4054033246 	0.1025611265 	2244.47453 	1.45903e+00 	4.06905e+00 	15409.58886 	1.29521
0.930 	0.0 	1.4071290394 	0.1026870647 	2254.00481 	1.50968e+00 	4.04637e+00 	15480.36042 	1.34303
0.925 	0.0 	1.4088439157 	0.1028122116 	2263.66999 	1.55801e+00 	4.02354e+00 	15551.06653 	1.38897
0.920 	0.0 	1.4105495391 	0.1029366830 	2273.47275 	1.60423e+00 	4.00056e+00 	15621.89590 	1.43322
0.915 	0.0 	1.4122421767 	0.1030602065 	2283.41062 	1.64848e+00 	3.97743e+00 	15692.78804 	1.47588
0.910 	0.0 	1.4139273120 	0.1031831823 	2293.50566 	1.69098e+00 	3.95412e+00 	15763.67282 	1.51716
0.905 	0.0 	1.4156041684 	0.1033055539 	2303.74748 	1.73182e+00 	3.93065e+00 	15834.67208 	1.55709
