
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2121971052
DEBUG: Central density computed: - e_center=4.595397e-09
DEBUG: Central pressure computed: - p_center=3.007653e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6647527662 	0.0484610342 	8265.88166 	0.00000e+00 	3.95108e-01 	0.00000 	0.00000
0.995 	0.0 	0.6664277376 	0.0485831446 	8293.43686 	3.62020e-02 	3.93791e-01 	166486.94848 	1.54417
0.990 	0.0 	0.6680941112 	0.0487046282 	8321.17783 	5.10867e-02 	3.92469e-01 	167684.31495 	2.18379
0.985 	0.0 	0.6692430504 	0.0487883873 	8345.84491 	6.06667e-02 	3.91259e-01 	168732.02589 	2.60056
0.980 	0.0 	0.6700703025 	0.0488486914 	8373.41504 	6.91841e-02 	3.89846e-01 	169702.69361 	2.97537
0.975 	0.0 	0.6713384749 	0.0489411419 	8403.04518 	7.76894e-02 	3.88382e-01 	170711.67497 	3.34834
0.970 	0.0 	0.6727094260 	0.0490410857 	8433.38757 	8.55441e-02 	3.86880e-01 	171705.17802 	3.69322
0.965 	0.0 	0.6742318434 	0.0491520729 	8463.71818 	9.27388e-02 	3.85413e-01 	172770.80623 	4.01052
0.960 	0.0 	0.6757662236 	0.0492639323 	8494.50861 	9.94109e-02 	3.83933e-01 	173827.23096 	4.30572
0.955 	0.0 	0.6773135779 	0.0493767377 	8525.16746 	1.05543e-01 	3.82461e-01 	174903.57658 	4.57862
0.950 	0.0 	0.6787070100 	0.0494783211 	8555.10568 	1.10991e-01 	3.81012e-01 	175976.03636 	4.82462
0.945 	0.0 	0.6802140430 	0.0495881868 	8586.27327 	1.16324e-01 	3.79520e-01 	177123.55961 	5.06689
0.940 	0.0 	0.6816935114 	0.0496960424 	8618.48780 	1.21531e-01 	3.77961e-01 	178175.74372 	5.30208
0.935 	0.0 	0.6832916521 	0.0498125505 	8650.83913 	1.26471e-01 	3.76432e-01 	179337.95175 	5.52761
0.930 	0.0 	0.6848789521 	0.0499282680 	8683.76141 	1.31244e-01 	3.74872e-01 	180455.30358 	5.74525
0.925 	0.0 	0.6864647806 	0.0500438782 	8717.13749 	1.35786e-01 	3.73293e-01 	181608.56359 	5.95446
0.920 	0.0 	0.6876978703 	0.0501337711 	8748.40472 	1.39779e-01 	3.71733e-01 	182556.10080 	6.13947
0.915 	0.0 	0.6890077500 	0.0502292622 	8781.63784 	1.43793e-01 	3.70058e-01 	183613.47131 	6.32820
0.910 	0.0 	0.6903147929 	0.0503245457 	8816.45032 	1.48063e-01 	3.68060e-01 	184426.97676 	6.52023
