
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1574990676
DEBUG: Central density computed: - e_center=2.100691e-08
DEBUG: Central pressure computed: - p_center=2.728625e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9479511161 	0.0691141685 	6087.84526 	0.00000e+00 	7.46479e-01 	0.00000 	0.00000
0.995 	0.0 	0.9499985152 	0.0692634486 	6108.59616 	6.89706e-02 	7.43744e-01 	118816.32414 	1.03319
0.990 	0.0 	0.9520398166 	0.0694122840 	6129.51639 	9.73262e-02 	7.41001e-01 	119594.78809 	1.46123
0.985 	0.0 	0.9540777815 	0.0695608761 	6150.68682 	1.18955e-01 	7.38233e-01 	120378.29475 	1.78999
0.980 	0.0 	0.9561123437 	0.0697092199 	6172.11234 	1.37077e-01 	7.35440e-01 	121166.81169 	2.06737
0.975 	0.0 	0.9579623151 	0.0698441030 	6193.25558 	1.52373e-01 	7.32673e-01 	121931.91738 	2.30364
0.970 	0.0 	0.9599163585 	0.0699865746 	6215.28436 	1.66641e-01 	7.29804e-01 	122714.92115 	2.52522
0.965 	0.0 	0.9619161014 	0.0701323787 	6237.60391 	1.79738e-01 	7.26918e-01 	123506.61178 	2.72988
0.960 	0.0 	0.9639232519 	0.0702787229 	6260.25424 	1.91879e-01 	7.24000e-01 	124302.45953 	2.92086
0.955 	0.0 	0.9659529894 	0.0704267142 	6283.17042 	2.03213e-01 	7.21058e-01 	125109.95157 	3.10040
0.950 	0.0 	0.9679681656 	0.0705736434 	6306.36616 	2.13843e-01 	7.18089e-01 	125915.79036 	3.26994
0.945 	0.0 	0.9698607837 	0.0707116360 	6329.08593 	2.23487e-01 	7.15188e-01 	126708.37724 	3.42552
0.940 	0.0 	0.9717567335 	0.0708498708 	6352.62726 	2.32830e-01 	7.12186e-01 	127515.49400 	3.57745
0.935 	0.0 	0.9737175547 	0.0709928358 	6376.82060 	2.41897e-01 	7.09122e-01 	128333.95870 	3.72558
0.930 	0.0 	0.9757435885 	0.0711405562 	6401.43283 	2.50640e-01 	7.06021e-01 	129165.41764 	3.86912
0.925 	0.0 	0.9777462694 	0.0712865736 	6426.33853 	2.58983e-01 	7.02891e-01 	129993.12045 	4.00707
0.920 	0.0 	0.9797939331 	0.0714358713 	6451.52621 	2.66991e-01 	6.99751e-01 	130842.51571 	4.14061
0.915 	0.0 	0.9817534707 	0.0715787427 	6476.73821 	2.74560e-01 	6.96608e-01 	131669.34722 	4.26780
0.910 	0.0 	0.9837655476 	0.0717254450 	6502.66605 	2.81969e-01 	6.93394e-01 	132518.22825 	4.39320
