
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1372017356
DEBUG: Central density computed: - e_center=2.759227e-09
DEBUG: Central pressure computed: - p_center=1.398483e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5650902943 	0.0411944863 	9120.09414 	0.00000e+00 	3.14325e-01 	0.00000 	0.00000
0.995 	0.0 	0.5666998430 	0.0413118244 	9150.22135 	2.90905e-02 	3.13330e-01 	172676.30687 	1.77978
0.990 	0.0 	0.5683077807 	0.0414290451 	9180.60734 	4.10571e-02 	3.12329e-01 	174014.82097 	2.51707
0.985 	0.0 	0.5699143822 	0.0415461683 	9211.36099 	5.01890e-02 	3.11318e-01 	175365.24336 	3.08333
0.980 	0.0 	0.5715193067 	0.0416631693 	9242.48754 	5.78433e-02 	3.10295e-01 	176727.48165 	3.56109
0.975 	0.0 	0.5728019420 	0.0417566742 	9271.48555 	6.38004e-02 	3.09322e-01 	177985.08148 	3.93809
0.970 	0.0 	0.5740360434 	0.0418466402 	9302.63460 	6.94253e-02 	3.08262e-01 	179258.22599 	4.29740
0.965 	0.0 	0.5753818306 	0.0419447485 	9335.28171 	7.48582e-02 	3.07156e-01 	180535.22453 	4.64490
0.960 	0.0 	0.5768482040 	0.0420516480 	9368.49100 	8.00194e-02 	3.06050e-01 	181848.64662 	4.97588
0.955 	0.0 	0.5783269895 	0.0421594523 	9402.25702 	8.48679e-02 	3.04923e-01 	183158.48344 	5.28824
0.950 	0.0 	0.5798380059 	0.0422696065 	9436.35325 	8.94343e-02 	3.03792e-01 	184486.77043 	5.58397
0.945 	0.0 	0.5812815551 	0.0423748422 	9469.52901 	9.35728e-02 	3.02694e-01 	185789.61871 	5.85444
0.940 	0.0 	0.5821937705 	0.0424413413 	9500.24050 	9.68692e-02 	3.01634e-01 	186915.87060 	6.07833
0.935 	0.0 	0.5834115009 	0.0425301134 	9534.46269 	1.00500e-01 	3.00481e-01 	188207.77075 	6.32326
0.930 	0.0 	0.5847443326 	0.0426272768 	9570.39379 	1.04169e-01 	2.99276e-01 	189507.54905 	6.56929
0.925 	0.0 	0.5860583080 	0.0427230654 	9606.94099 	1.07685e-01 	2.98047e-01 	190805.32763 	6.80691
0.920 	0.0 	0.5875193769 	0.0428295778 	9643.98405 	1.11153e-01 	2.96824e-01 	192152.65811 	7.04062
0.915 	0.0 	0.5888792121 	0.0429287099 	9681.09331 	1.14411e-01 	2.95590e-01 	193436.34279 	7.26173
0.910 	0.0 	0.5901010667 	0.0430177826 	9717.26868 	1.17378e-01 	2.94381e-01 	194690.02226 	7.46731
