
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2060221476
DEBUG: Central density computed: - e_center=8.589554e-06
DEBUG: Central pressure computed: - p_center=9.624229e-09
1.000 	0.0 	1.4151702639 	0.1033575157 	1373.04348 	0.00000e+00 	8.51525e+00 	0.00000 	0.00000
0.995 	0.0 	1.4166996313 	0.1034692102 	1378.32454 	8.24881e-01 	8.47196e+00 	5435.31845 	0.25418
0.990 	0.0 	1.4182407773 	0.1035817716 	1383.68224 	1.16345e+00 	8.42848e+00 	5457.71835 	0.35921
0.985 	0.0 	1.4197761086 	0.1036939080 	1389.11116 	1.42105e+00 	8.38475e+00 	5480.16425 	0.43959
0.980 	0.0 	1.4213054438 	0.1038056063 	1394.61279 	1.63636e+00 	8.34075e+00 	5502.65284 	0.50718
0.975 	0.0 	1.4228283608 	0.1039168353 	1400.18785 	1.82436e+00 	8.29649e+00 	5525.17805 	0.56655
0.970 	0.0 	1.4243446895 	0.1040275825 	1405.84008 	1.99283e+00 	8.25194e+00 	5547.74100 	0.62007
0.965 	0.0 	1.4258568311 	0.1041380234 	1411.57138 	2.14638e+00 	8.20711e+00 	5570.34426 	0.66915
0.960 	0.0 	1.4273628560 	0.1042480171 	1417.38048 	2.28792e+00 	8.16202e+00 	5592.98202 	0.71467
0.955 	0.0 	1.4288618052 	0.1043574938 	1423.26916 	2.41954e+00 	8.11666e+00 	5615.65342 	0.75725
0.950 	0.0 	1.4303520147 	0.1044663317 	1429.23894 	2.54274e+00 	8.07103e+00 	5638.33517 	0.79736
0.945 	0.0 	1.4318448606 	0.1045753634 	1435.29870 	2.65865e+00 	8.02509e+00 	5661.13032 	0.83533
0.940 	0.0 	1.4333170786 	0.1046828863 	1441.43584 	2.76822e+00 	7.97891e+00 	5683.83266 	0.87145
0.935 	0.0 	1.4347800667 	0.1047897345 	1447.65959 	2.87215e+00 	7.93246e+00 	5706.52803 	0.90593
0.930 	0.0 	1.4362329177 	0.1048958419 	1453.97110 	2.97100e+00 	7.88573e+00 	5729.20727 	0.93893
0.925 	0.0 	1.4376751084 	0.1050011701 	1460.37168 	3.06524e+00 	7.83873e+00 	5751.87449 	0.97060
0.920 	0.0 	1.4391054589 	0.1051056332 	1466.86331 	3.15526e+00 	7.79146e+00 	5774.49312 	1.00104
0.915 	0.0 	1.4405238626 	0.1052092233 	1473.44726 	3.24140e+00 	7.74392e+00 	5797.07441 	1.03036
0.910 	0.0 	1.4419305908 	0.1053119605 	1480.12798 	3.32397e+00 	7.69610e+00 	5819.61860 	1.05864
0.905 	0.0 	1.4433246803 	0.1054137743 	1486.90596 	3.40320e+00 	7.64799e+00 	5842.09635 	1.08596
