
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1443934908
DEBUG: Central density computed: - e_center=2.227517e-07
DEBUG: Central pressure computed: - p_center=7.135225e-11
1.000 	0.0 	1.2616727795 	0.0920182314 	3587.26127 	0.00000e+00 	1.90392e+00 	0.00000 	0.00000
0.995 	0.0 	1.2637059537 	0.0921665231 	3600.08280 	1.79565e-01 	1.89578e+00 	45435.74899 	0.58132
0.990 	0.0 	1.2657548425 	0.0923159623 	3613.06156 	2.53376e-01 	1.88759e+00 	45683.59104 	0.82208
0.985 	0.0 	1.2677420641 	0.0924609022 	3626.09771 	3.09072e-01 	1.87940e+00 	45929.85209 	1.00503
0.980 	0.0 	1.2697614128 	0.0926081854 	3639.45393 	3.56334e-01 	1.87106e+00 	46178.03079 	1.16128
0.975 	0.0 	1.2718081859 	0.0927574694 	3652.99678 	3.97770e-01 	1.86265e+00 	46428.03580 	1.29914
0.970 	0.0 	1.2738644694 	0.0929074471 	3666.72602 	4.34996e-01 	1.85417e+00 	46679.68196 	1.42382
0.965 	0.0 	1.2759373822 	0.0930586380 	3680.61761 	4.68944e-01 	1.84564e+00 	46935.29595 	1.53833
0.960 	0.0 	1.2780024446 	0.0932092561 	3694.69434 	5.00288e-01 	1.83705e+00 	47191.31422 	1.64477
0.955 	0.0 	1.2800621819 	0.0933594857 	3708.91907 	5.29404e-01 	1.82842e+00 	47449.65855 	1.74440
0.950 	0.0 	1.2821134538 	0.0935090974 	3723.37551 	5.56787e-01 	1.81969e+00 	47708.56253 	1.83874
0.945 	0.0 	1.2841811667 	0.0936599087 	3738.04072 	5.82650e-01 	1.81089e+00 	47970.99163 	1.92851
0.940 	0.0 	1.2862389566 	0.0938099960 	3752.91437 	6.07159e-01 	1.80200e+00 	48233.29611 	2.01416
0.935 	0.0 	1.2883030940 	0.0939605464 	3767.98164 	6.30443e-01 	1.79306e+00 	48498.84559 	2.09618
0.930 	0.0 	1.2903545897 	0.0941101744 	3783.26274 	6.52651e-01 	1.78404e+00 	48763.31199 	2.17492
0.925 	0.0 	1.2923826026 	0.0942580894 	3798.67713 	6.73748e-01 	1.77499e+00 	49028.43918 	2.25035
0.920 	0.0 	1.2944354610 	0.0944078171 	3814.42262 	6.94083e-01 	1.76582e+00 	49297.97295 	2.32363
0.915 	0.0 	1.2964660151 	0.0945559172 	3830.37350 	7.13598e-01 	1.75657e+00 	49565.90433 	2.39443
0.910 	0.0 	1.2985076369 	0.0947048247 	3846.57452 	7.32386e-01 	1.74725e+00 	49836.71632 	2.46313
0.905 	0.0 	1.3005362671 	0.0948527843 	3863.01921 	7.50475e-01 	1.73784e+00 	50106.52114 	2.52972
