
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 851310468
DEBUG: Central density computed: - e_center=1.542717e-06
DEBUG: Central pressure computed: - p_center=9.679206e-10
1.000 	0.0 	1.3782096894 	0.1005718557 	2202.93991 	0.00000e+00 	4.13498e+00 	0.00000 	0.00000
0.995 	0.0 	1.3799975593 	0.1007023237 	2211.16209 	3.96685e-01 	4.11532e+00 	15687.32895 	0.37181
0.990 	0.0 	1.3818014791 	0.1008339663 	2219.49684 	5.59610e-01 	4.09558e+00 	15761.33553 	0.52562
0.985 	0.0 	1.3836014600 	0.1009653212 	2227.94166 	6.83681e-01 	4.07570e+00 	15835.62364 	0.64351
0.980 	0.0 	1.3853975706 	0.1010963932 	2236.49921 	7.87473e-01 	4.05568e+00 	15910.19095 	0.74276
0.975 	0.0 	1.3871802037 	0.1012264809 	2245.16188 	8.78060e-01 	4.03555e+00 	15984.87793 	0.82996
0.970 	0.0 	1.3889692835 	0.1013570391 	2253.96286 	9.59523e-01 	4.01523e+00 	16059.93932 	0.90887
0.965 	0.0 	1.3907596407 	0.1014876905 	2262.88199 	1.03381e+00 	3.99477e+00 	16135.34848 	0.98130
0.960 	0.0 	1.3925469325 	0.1016181182 	2271.92309 	1.10235e+00 	3.97418e+00 	16211.07294 	1.04858
0.955 	0.0 	1.3943406151 	0.1017490131 	2281.09881 	1.16614e+00 	3.95343e+00 	16287.36328 	1.11160
0.950 	0.0 	1.3961154722 	0.1018785331 	2290.38852 	1.22590e+00 	3.93256e+00 	16363.52612 	1.17105
0.945 	0.0 	1.3978831120 	0.1020075263 	2299.80221 	1.28216e+00 	3.91155e+00 	16439.96990 	1.22741
0.940 	0.0 	1.3996440430 	0.1021360296 	2309.35284 	1.33542e+00 	3.89039e+00 	16516.59918 	1.28113
0.935 	0.0 	1.4013996113 	0.1022641413 	2319.04044 	1.38601e+00 	3.86908e+00 	16593.40733 	1.33249
0.930 	0.0 	1.4031453285 	0.1023915337 	2328.86445 	1.43416e+00 	3.84762e+00 	16670.29227 	1.38173
0.925 	0.0 	1.4048850053 	0.1025184852 	2338.82592 	1.48012e+00 	3.82602e+00 	16747.48386 	1.42907
0.920 	0.0 	1.4066133002 	0.1026446055 	2348.92995 	1.52407e+00 	3.80428e+00 	16824.64086 	1.47465
0.915 	0.0 	1.4083262867 	0.1027696082 	2359.17386 	1.56614e+00 	3.78239e+00 	16901.67034 	1.51859
0.910 	0.0 	1.4100357276 	0.1028943520 	2369.57907 	1.60657e+00 	3.76033e+00 	16979.02150 	1.56113
0.905 	0.0 	1.4117336533 	0.1030182551 	2380.13682 	1.64541e+00 	3.73812e+00 	17056.23751 	1.60228
