
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -468019740
DEBUG: Central density computed: - e_center=2.701792e-09
DEBUG: Central pressure computed: - p_center=1.354619e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5612911377 	0.0409174943 	9156.42371 	0.00000e+00 	3.11404e-01 	0.00000 	0.00000
0.995 	0.0 	0.5628915212 	0.0410341642 	9186.66445 	2.88174e-02 	3.10419e-01 	173010.71099 	1.79046
0.990 	0.0 	0.5644903023 	0.0411507172 	9217.16473 	4.06716e-02 	3.09429e-01 	174352.59308 	2.53218
0.985 	0.0 	0.5660877520 	0.0412671731 	9248.03393 	4.97178e-02 	3.08427e-01 	175706.41956 	3.10184
0.980 	0.0 	0.5676835299 	0.0413835072 	9279.27730 	5.73002e-02 	3.07415e-01 	177072.09650 	3.58246
0.975 	0.0 	0.5688272324 	0.0414668832 	9307.89348 	6.29742e-02 	3.06455e-01 	178295.75406 	3.94848
0.970 	0.0 	0.5700809501 	0.0415582791 	9339.67192 	6.86762e-02 	3.05388e-01 	179568.62723 	4.31768
0.965 	0.0 	0.5714596097 	0.0416587839 	9372.53604 	7.41180e-02 	3.04295e-01 	180853.43131 	4.67054
0.960 	0.0 	0.5728921770 	0.0417632186 	9406.04362 	7.92441e-02 	3.03188e-01 	182142.95908 	5.00404
0.955 	0.0 	0.5743638769 	0.0418705063 	9439.96230 	8.40610e-02 	3.02069e-01 	183444.55679 	5.31879
0.950 	0.0 	0.5758677655 	0.0419801408 	9474.20645 	8.85931e-02 	3.00949e-01 	184767.14063 	5.61651
0.945 	0.0 	0.5770518106 	0.0420664576 	9505.14261 	9.22893e-02 	2.99924e-01 	185964.86591 	5.86462
0.940 	0.0 	0.5780971342 	0.0421426607 	9537.46517 	9.57803e-02 	2.98836e-01 	187204.45473 	6.10489
0.935 	0.0 	0.5793547682 	0.0422343418 	9572.70701 	9.95195e-02 	2.97660e-01 	188458.86312 	6.35804
0.930 	0.0 	0.5806401553 	0.0423280462 	9608.72202 	1.03122e-01 	2.96464e-01 	189761.07713 	6.60440
0.925 	0.0 	0.5820158912 	0.0424283373 	9645.42373 	1.06657e-01 	2.95255e-01 	191077.67377 	6.84571
0.920 	0.0 	0.5834423573 	0.0425323270 	9682.75791 	1.10112e-01 	2.94029e-01 	192380.35019 	7.08086
0.915 	0.0 	0.5847422886 	0.0426270919 	9718.72380 	1.13210e-01 	2.92851e-01 	193650.44669 	7.29562
0.910 	0.0 	0.5860763542 	0.0427243451 	9756.22729 	1.16311e-01 	2.91622e-01 	194950.82274 	7.51146
