
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1599410780
DEBUG: Central density computed: - e_center=8.341196e-06
DEBUG: Central pressure computed: - p_center=9.254340e-09
1.000 	0.0 	1.4148729756 	0.1033338393 	1384.58603 	0.00000e+00 	8.40810e+00 	0.00000 	0.00000
0.995 	0.0 	1.4164050738 	0.1034457311 	1389.90826 	8.14398e-01 	8.36541e+00 	5537.94541 	0.25580
0.990 	0.0 	1.4179504014 	0.1035585960 	1395.30860 	1.14866e+00 	8.32251e+00 	5560.81954 	0.36149
0.985 	0.0 	1.4194899357 	0.1036710375 	1400.78072 	1.40300e+00 	8.27937e+00 	5583.74126 	0.44239
0.980 	0.0 	1.4210235211 	0.1037830440 	1406.32612 	1.61558e+00 	8.23597e+00 	5606.70732 	0.51041
0.975 	0.0 	1.4225507195 	0.1038945833 	1411.94553 	1.80120e+00 	8.19230e+00 	5629.71171 	0.57016
0.970 	0.0 	1.4240713610 	0.1040056433 	1417.64277 	1.96754e+00 	8.14836e+00 	5652.75559 	0.62403
0.965 	0.0 	1.4255878908 	0.1041164026 	1423.41973 	2.11916e+00 	8.10413e+00 	5675.84165 	0.67343
0.960 	0.0 	1.4270983459 	0.1042267180 	1429.27512 	2.25891e+00 	8.05964e+00 	5698.96380 	0.71924
0.955 	0.0 	1.4286017581 	0.1043365186 	1435.21070 	2.38886e+00 	8.01489e+00 	5722.12126 	0.76210
0.950 	0.0 	1.4300964451 	0.1044456814 	1441.22805 	2.51052e+00 	7.96987e+00 	5745.29010 	0.80247
0.945 	0.0 	1.4315825042 	0.1045542135 	1447.32809 	2.62499e+00 	7.92458e+00 	5768.47753 	0.84070
0.940 	0.0 	1.4330704150 	0.1046628821 	1453.52207 	2.73317e+00 	7.87899e+00 	5791.76592 	0.87706
0.935 	0.0 	1.4345379608 	0.1047700610 	1459.79544 	2.83579e+00 	7.83315e+00 	5814.95129 	0.91177
0.930 	0.0 	1.4359953800 	0.1048764998 	1466.15727 	2.93341e+00 	7.78705e+00 	5838.12097 	0.94499
0.925 	0.0 	1.4374421572 	0.1049821609 	1472.60889 	3.02646e+00 	7.74068e+00 	5861.27938 	0.97686
0.920 	0.0 	1.4388771011 	0.1050869574 	1479.15229 	3.11536e+00 	7.69404e+00 	5884.38897 	1.00751
0.915 	0.0 	1.4403001158 	0.1051908826 	1485.78874 	3.20042e+00 	7.64713e+00 	5907.46151 	1.03703
0.910 	0.0 	1.4417114816 	0.1052939568 	1492.52278 	3.28196e+00 	7.59994e+00 	5930.49723 	1.06551
0.905 	0.0 	1.4431102304 	0.1053961093 	1499.35488 	3.36021e+00 	7.55247e+00 	5953.46606 	1.09301
