
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1013430628
DEBUG: Central density computed: - e_center=4.464386e-09
DEBUG: Central pressure computed: - p_center=2.880894e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6592897476 	0.0480627002 	8312.22354 	0.00000e+00 	3.90195e-01 	0.00000 	0.00000
0.995 	0.0 	0.6609535778 	0.0481839982 	8339.92296 	3.57444e-02 	3.88896e-01 	167186.06238 	1.55651
0.990 	0.0 	0.6626088924 	0.0483046753 	8367.80897 	5.04408e-02 	3.87593e-01 	168389.57528 	2.20125
0.985 	0.0 	0.6634720181 	0.0483675963 	8391.78239 	5.92223e-02 	3.86409e-01 	169374.27502 	2.59284
0.980 	0.0 	0.6643603184 	0.0484323511 	8420.48505 	6.80938e-02 	3.84968e-01 	170326.22379 	2.98998
0.975 	0.0 	0.6655925662 	0.0485221821 	8450.68705 	7.66450e-02 	3.83489e-01 	171281.90979 	3.37183
0.970 	0.0 	0.6670523637 	0.0486286036 	8480.97155 	8.44531e-02 	3.82034e-01 	172320.56777 	3.72152
0.965 	0.0 	0.6684779988 	0.0487325342 	8511.79173 	9.16133e-02 	3.80557e-01 	173293.29252 	4.04253
0.960 	0.0 	0.6700999788 	0.0488507803 	8542.54832 	9.82086e-02 	3.79120e-01 	174431.60864 	4.34093
0.955 	0.0 	0.6715323137 	0.0489551999 	8572.54520 	1.04071e-01 	3.77691e-01 	175466.52397 	4.60763
0.950 	0.0 	0.6729542514 	0.0490588614 	8603.21734 	1.09574e-01 	3.76231e-01 	176555.50963 	4.86078
0.945 	0.0 	0.6743761223 	0.0491625177 	8634.98922 	1.14934e-01 	3.74713e-01 	177594.42407 	5.10693
0.940 	0.0 	0.6759609232 	0.0492780530 	8667.10508 	1.20060e-01 	3.73219e-01 	178757.20612 	5.34447
0.935 	0.0 	0.6774832240 	0.0493890314 	8699.81800 	1.24970e-01 	3.71684e-01 	179849.75242 	5.57194
0.930 	0.0 	0.6790325434 	0.0495019795 	8733.18707 	1.29764e-01 	3.70097e-01 	180910.18628 	5.79328
0.925 	0.0 	0.6805288034 	0.0496110594 	8766.00684 	1.34195e-01 	3.68514e-01 	181982.08665 	6.00011
0.920 	0.0 	0.6816552528 	0.0496931769 	8797.65940 	1.38197e-01 	3.66832e-01 	182867.24713 	6.18862
0.915 	0.0 	0.6830357865 	0.0497938189 	8831.51978 	1.42376e-01 	3.65032e-01 	183856.47349 	6.38435
0.910 	0.0 	0.6845934849 	0.0499073784 	8865.63874 	1.46151e-01 	3.63503e-01 	185181.44631 	6.57082
