
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -654973548
DEBUG: Central density computed: - e_center=3.554263e-08
DEBUG: Central pressure computed: - p_center=5.720500e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0346555159 	0.0754398149 	5443.94357 	0.00000e+00 	9.22247e-01 	0.00000 	0.00000
0.995 	0.0 	1.0367878747 	0.0755952987 	5462.69671 	8.56793e-02 	9.18751e-01 	99869.43776 	0.90577
0.990 	0.0 	1.0389145095 	0.0757503653 	5481.61150 	1.20903e-01 	9.15243e-01 	100505.38561 	1.28101
0.985 	0.0 	1.0410375182 	0.0759051673 	5500.75633 	1.47766e-01 	9.11704e-01 	101145.29446 	1.56919
0.980 	0.0 	1.0431568298 	0.0760596995 	5520.13582 	1.70271e-01 	9.08134e-01 	101789.13474 	1.81230
0.975 	0.0 	1.0452723107 	0.0762139522 	5539.75453 	1.89971e-01 	9.04533e-01 	102436.86023 	2.02662
0.970 	0.0 	1.0473303387 	0.0763640150 	5559.38528 	2.07421e-01 	9.00939e-01 	103080.54472 	2.21794
0.965 	0.0 	1.0493659931 	0.0765124457 	5579.42569 	2.23463e-01 	8.97276e-01 	103728.19800 	2.39516
0.960 	0.0 	1.0514495537 	0.0766643699 	5599.86368 	2.38453e-01 	8.93560e-01 	104383.54676 	2.56181
0.955 	0.0 	1.0535344990 	0.0768163949 	5620.55199 	2.52433e-01 	8.89814e-01 	105040.55668 	2.71827
0.950 	0.0 	1.0556304705 	0.0769692239 	5641.53150 	2.65586e-01 	8.86035e-01 	105702.73642 	2.86652
0.945 	0.0 	1.0577425274 	0.0771232260 	5662.78427 	2.78018e-01 	8.82223e-01 	106373.17966 	3.00768
0.940 	0.0 	1.0597590059 	0.0772702579 	5683.88126 	2.89520e-01 	8.78446e-01 	107030.66376 	3.13949
0.935 	0.0 	1.0618033832 	0.0774193239 	5705.60762 	3.00654e-01 	8.74570e-01 	107703.08494 	3.26809
0.930 	0.0 	1.0638450252 	0.0775681902 	5727.67586 	3.11306e-01 	8.70653e-01 	108376.62007 	3.39198
0.925 	0.0 	1.0659506295 	0.0777217213 	5750.22368 	3.21613e-01 	8.66678e-01 	109061.79741 	3.51252
0.920 	0.0 	1.0680604469 	0.0778755594 	5773.06181 	3.31509e-01 	8.62669e-01 	109752.23667 	3.62914
0.915 	0.0 	1.0701416608 	0.0780273115 	5796.19180 	3.40993e-01 	8.58624e-01 	110437.38727 	3.74168
0.910 	0.0 	1.0722135865 	0.0781783864 	5819.39432 	3.50025e-01 	8.54589e-01 	111129.02794 	3.84992
