
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 228005460
DEBUG: Central density computed: - e_center=2.651704e-06
DEBUG: Central pressure computed: - p_center=1.999566e-09
1.000 	0.0 	1.3948013083 	0.1018050824 	1905.11948 	0.00000e+00 	5.17240e+00 	0.00000 	0.00000
0.995 	0.0 	1.3965143916 	0.1019301199 	1912.31343 	4.97985e-01 	5.14720e+00 	11327.63109 	0.32912
0.990 	0.0 	1.3982334969 	0.1020555999 	1919.59976 	7.02469e-01 	5.12191e+00 	11378.82696 	0.46521
0.985 	0.0 	1.3999479684 	0.1021807412 	1926.98260 	8.58142e-01 	5.09645e+00 	11430.18931 	0.56948
0.980 	0.0 	1.4016577875 	0.1023055429 	1934.46421 	9.88332e-01 	5.07082e+00 	11481.71464 	0.65722
0.975 	0.0 	1.4033580331 	0.1024296456 	1942.04124 	1.10199e+00 	5.04504e+00 	11533.34590 	0.73432
0.970 	0.0 	1.4050591983 	0.1025538154 	1949.73217 	1.20406e+00 	5.01905e+00 	11585.17981 	0.80399
0.965 	0.0 	1.4067583999 	0.1026778419 	1957.52894 	1.29712e+00 	4.99288e+00 	11637.18282 	0.86791
0.960 	0.0 	1.4084531106 	0.1028015404 	1965.43151 	1.38295e+00 	4.96655e+00 	11689.34176 	0.92726
0.955 	0.0 	1.4101421811 	0.1029248270 	1973.44258 	1.46281e+00 	4.94005e+00 	11741.65335 	0.98283
0.950 	0.0 	1.4118252774 	0.1030476772 	1981.56305 	1.53761e+00 	4.91337e+00 	11794.13420 	1.03523
0.945 	0.0 	1.4134983823 	0.1031697976 	1989.79356 	1.60802e+00 	4.88653e+00 	11846.65786 	1.08489
0.940 	0.0 	1.4151642699 	0.1032913908 	1998.14247 	1.67464e+00 	4.85950e+00 	11899.30354 	1.13218
0.935 	0.0 	1.4168240880 	0.1034125406 	2006.61009 	1.73788e+00 	4.83229e+00 	11952.06748 	1.17738
0.930 	0.0 	1.4184734667 	0.1035329281 	2015.19726 	1.79806e+00 	4.80490e+00 	12004.82753 	1.22069
0.925 	0.0 	1.4201129745 	0.1036525947 	2023.90571 	1.85547e+00 	4.77734e+00 	12057.60824 	1.26229
0.920 	0.0 	1.4217433516 	0.1037715945 	2032.73779 	1.91036e+00 	4.74961e+00 	12110.48965 	1.30233
0.915 	0.0 	1.4233598195 	0.1038895786 	2041.69321 	1.96289e+00 	4.72170e+00 	12163.28341 	1.34093
0.910 	0.0 	1.4249675913 	0.1040069277 	2050.78675 	2.01332e+00 	4.69359e+00 	12216.13255 	1.37824
0.905 	0.0 	1.4265643872 	0.1041234756 	2060.01354 	2.06176e+00 	4.66530e+00 	12268.88446 	1.41432
