
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1763555668
DEBUG: Central density computed: - e_center=1.314099e-06
DEBUG: Central pressure computed: - p_center=7.806018e-10
1.000 	0.0 	1.3722019914 	0.1001276127 	2298.09807 	0.00000e+00 	3.87236e+00 	0.00000 	0.00000
0.995 	0.0 	1.3740152668 	0.1002599275 	2306.64828 	3.71061e-01 	3.85409e+00 	17242.14867 	0.38560
0.990 	0.0 	1.3758439588 	0.1003933705 	2315.31398 	5.23472e-01 	3.83574e+00 	17324.52430 	0.54513
0.985 	0.0 	1.3776689405 	0.1005265423 	2324.09397 	6.39546e-01 	3.81726e+00 	17407.22641 	0.66742
0.980 	0.0 	1.3794903447 	0.1006594528 	2332.99104 	7.36659e-01 	3.79865e+00 	17490.25399 	0.77039
0.975 	0.0 	1.3812952053 	0.1007911554 	2341.99577 	8.21396e-01 	3.77994e+00 	17573.36236 	0.86084
0.970 	0.0 	1.3831131445 	0.1009238127 	2351.14743 	8.97659e-01 	3.76104e+00 	17657.03480 	0.94276
0.965 	0.0 	1.3849275611 	0.1010562127 	2360.42094 	9.67184e-01 	3.74202e+00 	17740.93229 	1.01793
0.960 	0.0 	1.3867434460 	0.1011887197 	2369.82135 	1.03135e+00 	3.72287e+00 	17825.38125 	1.08778
0.955 	0.0 	1.3885523456 	0.1013207165 	2379.34967 	1.09108e+00 	3.70358e+00 	17910.03697 	1.15322
0.950 	0.0 	1.3903557150 	0.1014523094 	2389.00715 	1.14703e+00 	3.68417e+00 	17995.00154 	1.21496
0.945 	0.0 	1.3921496474 	0.1015832132 	2398.79272 	1.19971e+00 	3.66463e+00 	18080.21872 	1.27348
0.940 	0.0 	1.3939399494 	0.1017138520 	2408.72285 	1.24959e+00 	3.64494e+00 	18165.69495 	1.32929
0.935 	0.0 	1.3957351173 	0.1018448465 	2418.80668 	1.29696e+00 	3.62510e+00 	18251.75626 	1.38265
0.930 	0.0 	1.3975109432 	0.1019744285 	2429.02039 	1.34207e+00 	3.60514e+00 	18337.58476 	1.43382
0.925 	0.0 	1.3992798873 	0.1021035081 	2439.37695 	1.38512e+00 	3.58504e+00 	18423.75087 	1.48301
0.920 	0.0 	1.4010345279 	0.1022315436 	2449.87503 	1.42627e+00 	3.56481e+00 	18509.71765 	1.53035
0.915 	0.0 	1.4027799483 	0.1023589060 	2460.53169 	1.46572e+00 	3.54443e+00 	18595.91242 	1.57607
0.910 	0.0 	1.4045195063 	0.1024858405 	2471.35025 	1.50361e+00 	3.52390e+00 	18682.32516 	1.62031
0.905 	0.0 	1.4062450356 	0.1026117510 	2482.32647 	1.54000e+00 	3.50322e+00 	18768.54709 	1.66310
