
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 259537220
DEBUG: Central density computed: - e_center=4.869066e-09
DEBUG: Central pressure computed: - p_center=3.277723e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6756970305 	0.0492590373 	8173.78134 	0.00000e+00 	4.05099e-01 	0.00000 	0.00000
0.995 	0.0 	0.6773941417 	0.0493827624 	8201.05030 	3.71331e-02 	4.03745e-01 	165054.16217 	1.51982
0.990 	0.0 	0.6790824482 	0.0495058454 	8228.50326 	5.24006e-02 	4.02386e-01 	166238.97580 	2.14937
0.985 	0.0 	0.6807675740 	0.0496286965 	8256.27435 	6.40478e-02 	4.01013e-01 	167432.39422 	2.63289
0.980 	0.0 	0.6815355070 	0.0496846769 	8280.23754 	7.15317e-02 	3.99753e-01 	168381.36875 	2.95055
0.975 	0.0 	0.6826722048 	0.0497675419 	8309.06226 	7.98713e-02 	3.98252e-01 	169388.20407 	3.30322
0.970 	0.0 	0.6840883197 	0.0498707789 	8338.74093 	8.78008e-02 	3.96750e-01 	170437.53005 	3.63854
0.965 	0.0 	0.6855810062 	0.0499795986 	8368.85867 	9.51332e-02 	3.95224e-01 	171492.49893 	3.94954
0.960 	0.0 	0.6871260143 	0.0500922331 	8399.19453 	1.01915e-01 	3.93706e-01 	172560.65985 	4.23834
0.955 	0.0 	0.6887235674 	0.0502086986 	8429.84664 	1.08254e-01 	3.92189e-01 	173660.19111 	4.50963
0.950 	0.0 	0.6901990162 	0.0503162621 	8459.44477 	1.13869e-01 	3.90721e-01 	174742.89962 	4.75273
0.945 	0.0 	0.6917099137 	0.0504264098 	8490.05183 	1.19273e-01 	3.89206e-01 	175889.76740 	4.98909
0.940 	0.0 	0.6932060735 	0.0505354826 	8521.89261 	1.24575e-01 	3.87609e-01 	176957.87160 	5.21992
0.935 	0.0 	0.6948246725 	0.0506534826 	8553.93698 	1.29628e-01 	3.86034e-01 	178126.22049 	5.44206
0.930 	0.0 	0.6964169799 	0.0507695656 	8586.35693 	1.34437e-01 	3.84443e-01 	179279.08390 	5.65455
0.925 	0.0 	0.6980629576 	0.0508895616 	8619.18154 	1.39075e-01 	3.82848e-01 	180453.38211 	5.86021
0.920 	0.0 	0.6994509171 	0.0509907464 	8650.07096 	1.43126e-01 	3.81334e-01 	181531.98270 	6.04290
0.915 	0.0 	0.7008593499 	0.0510934232 	8682.81454 	1.47190e-01 	3.79722e-01 	182659.49491 	6.22795
0.910 	0.0 	0.7023428451 	0.0512015725 	8716.98597 	1.51306e-01 	3.78020e-01 	183758.92696 	6.41348
