
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1510138716
DEBUG: Central density computed: - e_center=6.403369e-06
DEBUG: Central pressure computed: - p_center=6.500497e-09
1.000 	0.0 	1.4117459286 	0.1030886150 	1492.40904 	0.00000e+00 	7.50526e+00 	0.00000 	0.00000
0.995 	0.0 	1.4133206666 	0.1032036033 	1498.12633 	7.26066e-01 	7.46747e+00 	6549.61962 	0.27089
0.990 	0.0 	1.4149046033 	0.1033192688 	1503.92322 	1.02410e+00 	7.42952e+00 	6577.23261 	0.38284
0.985 	0.0 	1.4164829670 	0.1034345272 	1509.79713 	1.25090e+00 	7.39134e+00 	6604.91041 	0.46855
0.980 	0.0 	1.4180556199 	0.1035493682 	1515.74971 	1.44049e+00 	7.35292e+00 	6632.64954 	0.54063
0.975 	0.0 	1.4196211018 	0.1036636852 	1521.78043 	1.60601e+00 	7.31428e+00 	6660.43606 	0.60394
0.970 	0.0 	1.4211815713 	0.1037776359 	1527.89724 	1.75443e+00 	7.27537e+00 	6688.28505 	0.66106
0.965 	0.0 	1.4227390014 	0.1038913648 	1534.09905 	1.88972e+00 	7.23621e+00 	6716.20186 	0.71344
0.960 	0.0 	1.4242900177 	0.1040046250 	1540.38486 	2.01443e+00 	7.19681e+00 	6744.16489 	0.76203
0.955 	0.0 	1.4258336216 	0.1041173436 	1546.75688 	2.13041e+00 	7.15718e+00 	6772.16497 	0.80749
0.950 	0.0 	1.4273701528 	0.1042295453 	1553.21647 	2.23899e+00 	7.11730e+00 	6800.21967 	0.85033
0.945 	0.0 	1.4288972476 	0.1043410574 	1559.76495 	2.34118e+00 	7.07719e+00 	6828.28189 	0.89090
0.940 	0.0 	1.4304153692 	0.1044519136 	1566.40563 	2.43778e+00 	7.03682e+00 	6856.36579 	0.92951
0.935 	0.0 	1.4319245530 	0.1045621166 	1573.14020 	2.52943e+00 	6.99621e+00 	6884.45194 	0.96636
0.930 	0.0 	1.4334238827 	0.1046715994 	1579.96978 	2.61660e+00 	6.95535e+00 	6912.53841 	1.00164
0.925 	0.0 	1.4349123661 	0.1047802896 	1586.89596 	2.69973e+00 	6.91425e+00 	6940.59378 	1.03551
0.920 	0.0 	1.4364014516 	0.1048890249 	1593.92922 	2.77912e+00 	6.87288e+00 	6968.76106 	1.06807
0.915 	0.0 	1.4378670080 	0.1049960400 	1601.05406 	2.85512e+00 	6.83129e+00 	6996.75508 	1.09944
0.910 	0.0 	1.4393196916 	0.1051021146 	1608.28387 	2.92799e+00 	6.78945e+00 	7024.68435 	1.12972
0.905 	0.0 	1.4407621503 	0.1052074424 	1615.61967 	2.99793e+00 	6.74735e+00 	7052.58530 	1.15897
