
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1319703428
DEBUG: Central density computed: - e_center=5.732505e-06
DEBUG: Central pressure computed: - p_center=5.606816e-09
1.000 	0.0 	1.4101982910 	0.1029689793 	1539.63929 	0.00000e+00 	7.15865e+00 	0.00000 	0.00000
0.995 	0.0 	1.4117878557 	0.1030850437 	1545.52623 	6.92162e-01 	7.12274e+00 	7023.13218 	0.27752
0.990 	0.0 	1.4133882224 	0.1032019024 	1551.49586 	9.76295e-01 	7.08668e+00 	7052.99818 	0.39221
0.985 	0.0 	1.4149831058 	0.1033183601 	1557.54481 	1.19252e+00 	7.05040e+00 	7082.93747 	0.48003
0.980 	0.0 	1.4165724092 	0.1034344100 	1563.67476 	1.37328e+00 	7.01389e+00 	7112.94671 	0.55388
0.975 	0.0 	1.4181546265 	0.1035499418 	1569.88508 	1.53110e+00 	6.97717e+00 	7143.01066 	0.61876
0.970 	0.0 	1.4197320548 	0.1036651235 	1576.18424 	1.67263e+00 	6.94019e+00 	7173.14705 	0.67731
0.965 	0.0 	1.4213063675 	0.1037800776 	1582.57101 	1.80164e+00 	6.90297e+00 	7203.35603 	0.73100
0.960 	0.0 	1.4228747821 	0.1038946006 	1589.04426 	1.92058e+00 	6.86553e+00 	7233.62311 	0.78080
0.955 	0.0 	1.4244363244 	0.1040086212 	1595.60631 	2.03119e+00 	6.82785e+00 	7263.94481 	0.82742
0.950 	0.0 	1.4259905221 	0.1041221051 	1602.25852 	2.13476e+00 	6.78995e+00 	7294.32239 	0.87134
0.945 	0.0 	1.4275353375 	0.1042349035 	1609.00224 	2.23223e+00 	6.75181e+00 	7324.71170 	0.91294
0.940 	0.0 	1.4290712883 	0.1043470541 	1615.84099 	2.32438e+00 	6.71344e+00 	7355.12899 	0.95253
0.935 	0.0 	1.4305984401 	0.1044585619 	1622.77647 	2.41181e+00 	6.67483e+00 	7385.55308 	0.99032
0.930 	0.0 	1.4321158482 	0.1045693579 	1629.80984 	2.49497e+00 	6.63598e+00 	7415.98239 	1.02652
0.925 	0.0 	1.4336224943 	0.1046793677 	1636.94268 	2.57428e+00 	6.59690e+00 	7446.38251 	1.06125
0.920 	0.0 	1.4351185905 	0.1047886070 	1644.17686 	2.65006e+00 	6.55759e+00 	7476.78253 	1.09467
0.915 	0.0 	1.4366018378 	0.1048969078 	1651.51420 	2.72258e+00 	6.51804e+00 	7507.10741 	1.12685
0.910 	0.0 	1.4380843273 	0.1050051547 	1658.96868 	2.79209e+00 	6.47822e+00 	7537.52604 	1.15792
0.905 	0.0 	1.4395453379 	0.1051118315 	1666.52372 	2.85885e+00 	6.43818e+00 	7567.78024 	1.18794
