
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1217265620
DEBUG: Central density computed: - e_center=3.818722e-07
DEBUG: Central pressure computed: - p_center=1.480182e-10
1.000 	0.0 	1.3049785888 	0.0951879579 	3147.37549 	0.00000e+00 	2.35613e+00 	0.00000 	0.00000
0.995 	0.0 	1.3069566049 	0.0953322432 	3158.76333 	2.23420e-01 	2.34572e+00 	34434.78022 	0.51249
0.990 	0.0 	1.3089651306 	0.0954787564 	3170.31615 	3.15234e-01 	2.33526e+00 	34616.09841 	0.72467
0.985 	0.0 	1.3109618428 	0.0956244072 	3182.00479 	3.85211e-01 	2.32472e+00 	34797.80445 	0.88748
0.980 	0.0 	1.3129148239 	0.0957668669 	3193.79354 	4.43439e-01 	2.31414e+00 	34978.86451 	1.02389
0.975 	0.0 	1.3148990228 	0.0959116042 	3205.82327 	4.94828e-01 	2.30341e+00 	35161.31873 	1.14504
0.970 	0.0 	1.3169011936 	0.0960576529 	3218.01696 	5.40992e-01 	2.29261e+00 	35345.43905 	1.25460
0.965 	0.0 	1.3189098646 	0.0962041757 	3230.37338 	5.83127e-01 	2.28172e+00 	35531.15684 	1.35528
0.960 	0.0 	1.3209115437 	0.0963501883 	3242.89058 	6.22008e-01 	2.27075e+00 	35717.23272 	1.44882
0.955 	0.0 	1.3229184734 	0.0964965839 	3255.57119 	6.58215e-01 	2.25971e+00 	35905.36035 	1.53656
0.950 	0.0 	1.3249092994 	0.0966418044 	3268.40241 	6.92094e-01 	2.24861e+00 	36093.90405 	1.61925
0.945 	0.0 	1.3269051233 	0.0967873894 	3281.43869 	7.24122e-01 	2.23739e+00 	36283.57059 	1.69797
0.940 	0.0 	1.3288965745 	0.0969326553 	3294.66279 	7.54467e-01 	2.22609e+00 	36473.93688 	1.77308
0.935 	0.0 	1.3308844195 	0.0970776578 	3308.07142 	7.83307e-01 	2.21469e+00 	36664.97356 	1.84497
0.930 	0.0 	1.3328733879 	0.0972227422 	3321.66015 	8.10781e-01 	2.20322e+00 	36857.82166 	1.91400
0.925 	0.0 	1.3348482839 	0.0973667997 	3335.44322 	8.37033e-01 	2.19165e+00 	37050.02743 	1.98041
0.920 	0.0 	1.3368046508 	0.0975095051 	3349.38346 	8.62081e-01 	2.18002e+00 	37242.77078 	2.04429
0.915 	0.0 	1.3387700150 	0.0976528669 	3363.57618 	8.86208e-01 	2.16826e+00 	37437.30372 	2.10628
0.910 	0.0 	1.3407194627 	0.0977950672 	3377.97371 	9.09377e-01 	2.15641e+00 	37631.26301 	2.16623
0.905 	0.0 	1.3426755174 	0.0979377497 	3392.59462 	9.31695e-01 	2.14446e+00 	37826.82411 	2.22443
