
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1652558140
DEBUG: Central density computed: - e_center=8.968320e-08
DEBUG: Central pressure computed: - p_center=2.061632e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1653865642 	0.0849821686 	4434.91967 	0.00000e+00 	1.33115e+00 	0.00000 	0.00000
0.995 	0.0 	1.1674714264 	0.0851342067 	4450.47559 	1.24281e-01 	1.32577e+00 	69512.01055 	0.72121
0.990 	0.0 	1.1693113778 	0.0852683803 	4465.90242 	1.74055e-01 	1.32041e+00 	69891.62618 	1.01237
0.985 	0.0 	1.1713301392 	0.0854155962 	4481.93490 	2.13523e-01 	1.31489e+00 	70278.51563 	1.24450
0.980 	0.0 	1.1734110512 	0.0855673457 	4498.12752 	2.46547e-01 	1.30937e+00 	70675.44244 	1.43998
0.975 	0.0 	1.1755135397 	0.0857206690 	4514.53459 	2.75451e-01 	1.30381e+00 	71078.82315 	1.61219
0.970 	0.0 	1.1776318909 	0.0858751494 	4531.13730 	3.01378e-01 	1.29820e+00 	71489.36646 	1.76775
0.965 	0.0 	1.1797541418 	0.0860299143 	4547.93459 	3.25015e-01 	1.29254e+00 	71904.47913 	1.91057
0.960 	0.0 	1.1818531976 	0.0861829874 	4564.84218 	3.46686e-01 	1.28688e+00 	72321.97343 	2.04252
0.955 	0.0 	1.1839439293 	0.0863354529 	4582.04598 	3.66960e-01 	1.28115e+00 	72741.86671 	2.16684
0.950 	0.0 	1.1860629621 	0.0864899826 	4599.53991 	3.86090e-01 	1.27537e+00 	73165.79159 	2.28491
0.945 	0.0 	1.1881841601 	0.0866446702 	4617.25881 	4.04126e-01 	1.26953e+00 	73594.29590 	2.39707
0.940 	0.0 	1.1902991279 	0.0867989031 	4635.21913 	4.21233e-01 	1.26365e+00 	74021.62525 	2.50413
0.935 	0.0 	1.1924317123 	0.0869544210 	4653.41444 	4.37490e-01 	1.25773e+00 	74458.73983 	2.60678
0.930 	0.0 	1.1945034012 	0.0871054970 	4671.69624 	4.52855e-01 	1.25179e+00 	74886.43327 	2.70443
0.925 	0.0 	1.1965947426 	0.0872580061 	4690.39920 	4.67682e-01 	1.24574e+00 	75322.94436 	2.79944
0.920 	0.0 	1.1986939391 	0.0874110880 	4709.39390 	4.81955e-01 	1.23961e+00 	75757.98651 	2.89138
0.915 	0.0 	1.2007939022 	0.0875642256 	4728.68101 	4.95637e-01 	1.23344e+00 	76201.21533 	2.98041
0.910 	0.0 	1.2029017751 	0.0877179402 	4748.25703 	5.08865e-01 	1.22717e+00 	76641.13733 	3.06684
