
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1926622724
DEBUG: Central density computed: - e_center=1.060373e-08
DEBUG: Central pressure computed: - p_center=1.025450e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8246380461 	0.0601200582 	7006.54016 	0.00000e+00 	5.63892e-01 	0.00000 	0.00000
0.995 	0.0 	0.8265213167 	0.0602573623 	7030.15567 	5.17463e-02 	5.61911e-01 	142935.56602 	1.23197
0.990 	0.0 	0.8279834445 	0.0603639590 	7052.87775 	7.15429e-02 	5.59965e-01 	143814.48748 	1.70771
0.985 	0.0 	0.8296297941 	0.0604839873 	7077.27795 	8.79799e-02 	5.57890e-01 	144691.00899 	2.10447
0.980 	0.0 	0.8313848383 	0.0606119410 	7101.99492 	1.01896e-01 	5.55804e-01 	145580.99649 	2.44200
0.975 	0.0 	0.8332229745 	0.0607459536 	7126.92204 	1.14078e-01 	5.53728e-01 	146516.04789 	2.73937
0.970 	0.0 	0.8350765458 	0.0608810916 	7152.12074 	1.25008e-01 	5.51629e-01 	147464.59465 	3.00787
0.965 	0.0 	0.8369401202 	0.0610169589 	7177.55993 	1.34964e-01 	5.49517e-01 	148427.16415 	3.25409
0.960 	0.0 	0.8386315677 	0.0611402762 	7202.01029 	1.43615e-01 	5.47490e-01 	149355.48803 	3.47030
0.955 	0.0 	0.8402124286 	0.0612555294 	7227.35083 	1.51784e-01 	5.45376e-01 	150278.17731 	3.67646
0.950 	0.0 	0.8419729229 	0.0613838803 	7253.74690 	1.59791e-01 	5.43204e-01 	151256.13393 	3.87933
0.945 	0.0 	0.8437142675 	0.0615108346 	7280.68462 	1.67423e-01 	5.40973e-01 	152213.11601 	4.07346
0.940 	0.0 	0.8455270394 	0.0616429970 	7307.98368 	1.74758e-01 	5.38702e-01 	153174.48957 	4.26046
0.935 	0.0 	0.8473321417 	0.0617745999 	7335.64289 	1.81882e-01 	5.36277e-01 	154088.36342 	4.44161
0.930 	0.0 	0.8492238731 	0.0619125201 	7363.32787 	1.88413e-01 	5.34054e-01 	155132.75324 	4.61166
0.925 	0.0 	0.8509636319 	0.0620393590 	7391.23133 	1.94548e-01 	5.31798e-01 	156136.98641 	4.77307
0.920 	0.0 	0.8528191366 	0.0621746374 	7419.78429 	2.00557e-01 	5.29511e-01 	157186.18201 	4.93202
0.915 	0.0 	0.8547710853 	0.0623169482 	7448.75231 	2.06385e-01 	5.27218e-01 	158283.83088 	5.08748
0.910 	0.0 	0.8566596175 	0.0624546347 	7478.22967 	2.11995e-01 	5.24879e-01 	159347.81060 	5.23773
