
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1466291156
DEBUG: Central density computed: - e_center=3.422102e-06
DEBUG: Central pressure computed: - p_center=2.812878e-09
1.000 	0.0 	1.4008562647 	0.1022591133 	1776.90898 	0.00000e+00 	5.75464e+00 	0.00000 	0.00000
0.995 	0.0 	1.4025302811 	0.1023813131 	1783.65013 	5.54881e-01 	5.72632e+00 	9687.27547 	0.31093
0.990 	0.0 	1.4042095233 	0.1025038983 	1790.47847 	7.82705e-01 	5.69788e+00 	9730.18085 	0.43948
0.985 	0.0 	1.4058838449 	0.1026261241 	1797.39735 	9.56124e-01 	5.66926e+00 	9773.21461 	0.53795
0.980 	0.0 	1.4075531882 	0.1027479861 	1804.40882 	1.10113e+00 	5.64046e+00 	9816.37319 	0.62080
0.975 	0.0 	1.4092138295 	0.1028692121 	1811.51071 	1.22774e+00 	5.61149e+00 	9859.61878 	0.69359
0.970 	0.0 	1.4108727978 	0.1029903155 	1818.71737 	1.34137e+00 	5.58229e+00 	9903.00064 	0.75932
0.965 	0.0 	1.4125305181 	0.1031113280 	1826.02370 	1.44497e+00 	5.55290e+00 	9946.53164 	0.81964
0.960 	0.0 	1.4141825831 	0.1032319272 	1833.42905 	1.54051e+00 	5.52332e+00 	9990.16654 	0.87562
0.955 	0.0 	1.4158291919 	0.1033521279 	1840.93596 	1.62939e+00 	5.49356e+00 	10033.93320 	0.92803
0.950 	0.0 	1.4174675023 	0.1034717223 	1848.54609 	1.71262e+00 	5.46360e+00 	10077.75651 	0.97743
0.945 	0.0 	1.4190976697 	0.1035907220 	1856.25912 	1.79097e+00 	5.43346e+00 	10121.67527 	1.02424
0.940 	0.0 	1.4207202968 	0.1037091711 	1864.08344 	1.86508e+00 	5.40312e+00 	10165.66118 	1.06882
0.935 	0.0 	1.4223340587 	0.1038269726 	1872.01788 	1.93541e+00 	5.37258e+00 	10209.67869 	1.11139
0.930 	0.0 	1.4239386199 	0.1039441022 	1880.06473 	2.00233e+00 	5.34185e+00 	10253.71766 	1.15218
0.925 	0.0 	1.4255344197 	0.1040605920 	1888.22489 	2.06617e+00 	5.31092e+00 	10297.83005 	1.19136
0.920 	0.0 	1.4271185630 	0.1041762305 	1896.50145 	2.12718e+00 	5.27981e+00 	10341.89712 	1.22906
0.915 	0.0 	1.4286888883 	0.1042908599 	1904.89380 	2.18557e+00 	5.24850e+00 	10385.88032 	1.26538
0.910 	0.0 	1.4302513169 	0.1044049127 	1913.41510 	2.24162e+00 	5.21697e+00 	10429.92812 	1.30049
0.905 	0.0 	1.4318019429 	0.1045181035 	1922.06027 	2.29543e+00 	5.18525e+00 	10473.88464 	1.33442
