
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1193330908
DEBUG: Central density computed: - e_center=5.010415e-06
DEBUG: Central pressure computed: - p_center=4.683440e-09
1.000 	0.0 	1.4081098589 	0.1028087561 	1598.80845 	0.00000e+00 	6.75994e+00 	0.00000 	0.00000
0.995 	0.0 	1.4097177718 	0.1029261512 	1604.90715 	6.53169e-01 	6.72620e+00 	7642.74344 	0.28582
0.990 	0.0 	1.4113383969 	0.1030444800 	1611.09231 	9.21308e-01 	6.69231e+00 	7675.58908 	0.40396
0.985 	0.0 	1.4129537159 	0.1031624210 	1617.35958 	1.12538e+00 	6.65821e+00 	7708.52023 	0.49442
0.980 	0.0 	1.4145636202 	0.1032799663 	1623.71073 	1.29598e+00 	6.62390e+00 	7741.53340 	0.57052
0.975 	0.0 	1.4161660046 	0.1033969621 	1630.14482 	1.44494e+00 	6.58939e+00 	7774.60891 	0.63736
0.970 	0.0 	1.4177648166 	0.1035136967 	1636.67169 	1.57855e+00 	6.55462e+00 	7807.77465 	0.69769
0.965 	0.0 	1.4193603603 	0.1036301924 	1643.28926 	1.70034e+00 	6.51963e+00 	7841.02400 	0.75303
0.960 	0.0 	1.4209502116 	0.1037462720 	1649.99639 	1.81263e+00 	6.48443e+00 	7874.34274 	0.80437
0.955 	0.0 	1.4225333732 	0.1038618629 	1656.79554 	1.91708e+00 	6.44901e+00 	7907.72747 	0.85242
0.950 	0.0 	1.4241089573 	0.1039769003 	1663.68820 	2.01487e+00 	6.41336e+00 	7941.16800 	0.89770
0.945 	0.0 	1.4256760836 	0.1040913199 	1670.67546 	2.10692e+00 	6.37750e+00 	7974.65097 	0.94060
0.940 	0.0 	1.4272338445 	0.1042050552 	1677.76120 	2.19394e+00 	6.34142e+00 	8008.15786 	0.98142
0.935 	0.0 	1.4287834635 	0.1043181958 	1684.94755 	2.27652e+00 	6.30510e+00 	8041.68273 	1.02040
0.930 	0.0 	1.4303227861 	0.1044305844 	1692.23529 	2.35507e+00 	6.26857e+00 	8075.20161 	1.05773
0.925 	0.0 	1.4318523114 	0.1045422573 	1699.62599 	2.42999e+00 	6.23181e+00 	8108.72784 	1.09357
0.920 	0.0 	1.4333698497 	0.1046530547 	1707.12200 	2.50157e+00 	6.19482e+00 	8142.20194 	1.12804
0.915 	0.0 	1.4348756495 	0.1047629945 	1714.72276 	2.57007e+00 	6.15763e+00 	8175.67468 	1.16125
0.910 	0.0 	1.4363707953 	0.1048721559 	1722.43952 	2.63579e+00 	6.12018e+00 	8209.09328 	1.19333
0.905 	0.0 	1.4378545472 	0.1049804849 	1730.26799 	2.69887e+00 	6.08251e+00 	8242.46617 	1.22433
