
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 863634612
DEBUG: Central density computed: - e_center=1.602296e-08
DEBUG: Central pressure computed: - p_center=1.856097e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9002799772 	0.0656369014 	6440.48398 	0.00000e+00 	6.68545e-01 	0.00000 	0.00000
0.995 	0.0 	0.9022677398 	0.0657818292 	6462.32527 	6.15998e-02 	6.66138e-01 	128573.07953 	1.10699
0.990 	0.0 	0.9042494776 	0.0659263177 	6484.34040 	8.69253e-02 	6.63723e-01 	129426.79624 	1.56560
0.985 	0.0 	0.9062279983 	0.0660705715 	6506.61654 	1.06244e-01 	6.61285e-01 	130286.13685 	1.91785
0.980 	0.0 	0.9079727993 	0.0661977829 	6528.45204 	1.21690e-01 	6.58880e-01 	131110.60176 	2.20209
0.975 	0.0 	0.9098312827 	0.0663332831 	6551.36182 	1.35869e-01 	6.56365e-01 	131951.82150 	2.46434
0.970 	0.0 	0.9117617989 	0.0664740359 	6574.61557 	1.48720e-01 	6.53837e-01 	132806.92619 	2.70343
0.965 	0.0 	0.9137127090 	0.0666162757 	6598.18239 	1.60491e-01 	6.51280e-01 	133670.18776 	2.92384
0.960 	0.0 	0.9156619364 	0.0667583928 	6622.01306 	1.71362e-01 	6.48702e-01 	134534.63096 	3.12870
0.955 	0.0 	0.9176210823 	0.0669012331 	6646.11678 	1.81497e-01 	6.46111e-01 	135407.79426 	3.32103
0.950 	0.0 	0.9194325901 	0.0670333083 	6669.54320 	1.90554e-01 	6.43595e-01 	136263.48113 	3.49498
0.945 	0.0 	0.9212486637 	0.0671657157 	6693.93901 	1.99333e-01 	6.40973e-01 	137137.94900 	3.66497
0.940 	0.0 	0.9231420821 	0.0673037627 	6719.07153 	2.07859e-01 	6.38289e-01 	138026.51084 	3.83072
0.935 	0.0 	0.9250825530 	0.0674452407 	6744.63696 	2.16046e-01 	6.35568e-01 	138923.98207 	3.99070
0.930 	0.0 	0.9270531289 	0.0675889139 	6770.49315 	2.23875e-01 	6.32831e-01 	139829.05688 	4.14459
0.925 	0.0 	0.9289687715 	0.0677285812 	6796.68953 	2.31337e-01 	6.30062e-01 	140718.60192 	4.29221
0.920 	0.0 	0.9309048254 	0.0678697372 	6822.81477 	2.38390e-01 	6.27327e-01 	141634.38480 	4.43337
0.915 	0.0 	0.9328296729 	0.0680100757 	6849.68431 	2.45270e-01 	6.24514e-01 	142544.19079 	4.57169
0.910 	0.0 	0.9348429039 	0.0681568591 	6876.91292 	2.51934e-01 	6.21692e-01 	143492.46348 	4.70680
