
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -52095852
DEBUG: Central density computed: - e_center=1.534625e-06
DEBUG: Central pressure computed: - p_center=9.611207e-10
1.000 	0.0 	1.3780211596 	0.1005579009 	2206.00810 	0.00000e+00 	4.12607e+00 	0.00000 	0.00000
0.995 	0.0 	1.3798098813 	0.1006884307 	2214.24088 	3.95816e-01 	4.10646e+00 	15736.24372 	0.37226
0.990 	0.0 	1.3816146194 	0.1008201328 	2222.58633 	5.58384e-01 	4.08677e+00 	15810.51187 	0.52625
0.985 	0.0 	1.3834154215 	0.1009515473 	2231.04198 	6.82184e-01 	4.06693e+00 	15885.06287 	0.64428
0.980 	0.0 	1.3852123598 	0.1010826795 	2239.61051 	7.85750e-01 	4.04697e+00 	15959.89440 	0.74365
0.975 	0.0 	1.3869958183 	0.1012128273 	2248.28428 	8.76139e-01 	4.02688e+00 	16034.84644 	0.83095
0.970 	0.0 	1.3887857554 	0.1013434477 	2257.09657 	9.57425e-01 	4.00661e+00 	16110.17495 	0.90996
0.965 	0.0 	1.3905769905 	0.1014741630 	2266.02715 	1.03155e+00 	3.98620e+00 	16185.85304 	0.98248
0.960 	0.0 	1.3923640344 	0.1016045723 	2275.08020 	1.09994e+00 	3.96566e+00 	16261.79188 	1.04983
0.955 	0.0 	1.3941487022 	0.1017348082 	2284.25579 	1.16360e+00 	3.94497e+00 	16338.13923 	1.11295
0.950 	0.0 	1.3959354990 	0.1018652003 	2293.56898 	1.22322e+00 	3.92413e+00 	16414.84736 	1.17246
0.945 	0.0 	1.3977040609 	0.1019942605 	2302.99475 	1.27937e+00 	3.90318e+00 	16491.56623 	1.22889
0.940 	0.0 	1.3994659179 	0.1021228311 	2312.55763 	1.33251e+00 	3.88206e+00 	16568.47170 	1.28268
0.935 	0.0 	1.4012224256 	0.1022510112 	2322.25767 	1.38299e+00 	3.86080e+00 	16645.55723 	1.33411
0.930 	0.0 	1.4029690867 	0.1023784722 	2332.09429 	1.43104e+00 	3.83940e+00 	16722.72030 	1.38341
0.925 	0.0 	1.4047097224 	0.1025054934 	2342.06854 	1.47690e+00 	3.81785e+00 	16800.19192 	1.43080
0.920 	0.0 	1.4064389835 	0.1026316840 	2352.18553 	1.52075e+00 	3.79616e+00 	16877.62937 	1.47644
0.915 	0.0 	1.4081529333 	0.1027567567 	2362.44257 	1.56274e+00 	3.77432e+00 	16954.93922 	1.52044
0.910 	0.0 	1.4098633603 	0.1028815722 	2372.86115 	1.60308e+00 	3.75232e+00 	17032.57293 	1.56303
0.905 	0.0 	1.4115622805 	0.1030055476 	2383.43246 	1.64183e+00 	3.73016e+00 	17110.07155 	1.60423
