
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1539708980
DEBUG: Central density computed: - e_center=4.885667e-08
DEBUG: Central pressure computed: - p_center=8.912274e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0839232500 	0.0790350891 	5079.51093 	0.00000e+00 	1.04734e+00 	0.00000 	0.00000
0.995 	0.0 	1.0848876692 	0.0791053899 	5097.30526 	9.75677e-02 	1.04265e+00 	88791.86910 	0.83752
0.990 	0.0 	1.0870468300 	0.0792628346 	5115.08086 	1.37677e-01 	1.03858e+00 	89346.84174 	1.18449
0.985 	0.0 	1.0892016797 	0.0794199647 	5133.07349 	1.68263e-01 	1.03448e+00 	89905.09564 	1.45092
0.980 	0.0 	1.0913526040 	0.0795768082 	5151.28878 	1.93884e-01 	1.03034e+00 	90466.67772 	1.67567
0.975 	0.0 	1.0934994437 	0.0797333538 	5169.73108 	2.16309e-01 	1.02617e+00 	91031.54156 	1.87377
0.970 	0.0 	1.0956420838 	0.0798895931 	5188.40504 	2.36448e-01 	1.02196e+00 	91599.64394 	2.05295
0.965 	0.0 	1.0977237026 	0.0800413819 	5207.12627 	2.54609e-01 	1.01775e+00 	92164.58904 	2.21584
0.960 	0.0 	1.0998290362 	0.0801949001 	5226.28312 	2.71565e-01 	1.01346e+00 	92736.74487 	2.36899
0.955 	0.0 	1.1019458357 	0.0803492542 	5245.74456 	2.87466e-01 	1.00912e+00 	93312.01411 	2.51357
0.950 	0.0 	1.1040689529 	0.0805040690 	5265.44689 	3.02398e-01 	1.00475e+00 	93890.17648 	2.65029
0.945 	0.0 	1.1061987317 	0.0806593695 	5285.41723 	3.16508e-01 	1.00034e+00 	94472.65494 	2.78043
0.940 	0.0 	1.1083336189 	0.0808150424 	5305.65909 	3.29895e-01 	9.95896e-01 	95059.94979 	2.90483
0.935 	0.0 	1.1103716428 	0.0809636509 	5325.84209 	3.42373e-01 	9.91468e-01 	95636.38962 	3.02185
0.930 	0.0 	1.1124746614 	0.0811169992 	5346.62903 	3.54518e-01 	9.86933e-01 	96228.02752 	3.13651
0.925 	0.0 	1.1145556940 	0.0812687439 	5367.69008 	3.66118e-01 	9.82359e-01 	96819.26856 	3.24688
0.920 	0.0 	1.1166931246 	0.0814246016 	5389.14951 	3.77338e-01 	9.77730e-01 	97422.75682 	3.35437
0.915 	0.0 	1.1188030687 	0.0815784546 	5410.91697 	3.88106e-01 	9.73051e-01 	98021.87788 	3.45823
0.910 	0.0 	1.1209293774 	0.0817335010 	5432.95852 	3.98468e-01 	9.68342e-01 	98626.88151 	3.55893
