
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 687186484
DEBUG: Central density computed: - e_center=1.552105e-06
DEBUG: Central pressure computed: - p_center=9.758256e-10
1.000 	0.0 	1.3784264927 	0.1005879045 	2199.40430 	0.00000e+00 	4.14528e+00 	0.00000 	0.00000
0.995 	0.0 	1.3802133951 	0.1007183022 	2207.61427 	3.97690e-01 	4.12557e+00 	15631.06345 	0.37130
0.990 	0.0 	1.3820163691 	0.1008498762 	2215.93670 	5.61027e-01 	4.10577e+00 	15704.76929 	0.52490
0.985 	0.0 	1.3838153992 	0.1009811619 	2224.36903 	6.85412e-01 	4.08583e+00 	15778.75506 	0.64262
0.980 	0.0 	1.3856105547 	0.1011121645 	2232.91392 	7.89466e-01 	4.06576e+00 	15853.01859 	0.74174
0.975 	0.0 	1.3873922387 	0.1012421833 	2241.56381 	8.80282e-01 	4.04557e+00 	15927.40096 	0.82881
0.970 	0.0 	1.3891803285 	0.1013726694 	2250.35176 	9.61950e-01 	4.02520e+00 	16002.15522 	0.90761
0.965 	0.0 	1.3909696738 	0.1015032473 	2259.25768 	1.03642e+00 	4.00468e+00 	16077.25521 	0.97994
0.960 	0.0 	1.3927559373 	0.1016336002 	2268.28540 	1.10514e+00 	3.98404e+00 	16152.66850 	1.04712
0.955 	0.0 	1.3945486044 	0.1017644213 	2277.44756 	1.16908e+00 	3.96323e+00 	16228.64536 	1.11006
0.950 	0.0 	1.3963224095 	0.1018938648 	2286.72353 	1.22899e+00 	3.94230e+00 	16304.49382 	1.16943
0.945 	0.0 	1.3980889909 	0.1020227809 	2296.12330 	1.28540e+00 	3.92123e+00 	16380.62143 	1.22570
0.940 	0.0 	1.3998488529 	0.1021512065 	2305.65979 	1.33879e+00 	3.90001e+00 	16456.93316 	1.27934
0.935 	0.0 	1.4016033360 	0.1022792393 	2315.33307 	1.38950e+00 	3.87864e+00 	16533.42240 	1.33063
0.930 	0.0 	1.4033479605 	0.1024065523 	2325.14254 	1.43778e+00 	3.85713e+00 	16609.98749 	1.37980
0.925 	0.0 	1.4050865355 	0.1025334236 	2335.08928 	1.48385e+00 	3.83547e+00 	16686.85728 	1.42707
0.920 	0.0 	1.4068137164 	0.1026594630 	2345.17837 	1.52790e+00 	3.81367e+00 	16763.69188 	1.47258
0.915 	0.0 	1.4085255838 	0.1027843843 	2355.40714 	1.57008e+00 	3.79172e+00 	16840.39887 	1.51646
0.910 	0.0 	1.4102338951 	0.1029090460 	2365.79696 	1.61061e+00 	3.76961e+00 	16917.42541 	1.55894
0.905 	0.0 	1.4119306737 	0.1030328656 	2376.33907 	1.64954e+00 	3.74734e+00 	16994.31654 	1.60003
