
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1976637548
DEBUG: Central density computed: - e_center=1.206184e-08
DEBUG: Central pressure computed: - p_center=1.235077e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8485615486 	0.0618648063 	6826.09075 	0.00000e+00 	5.94844e-01 	0.00000 	0.00000
0.995 	0.0 	0.8504819791 	0.0620048214 	6849.14946 	5.46547e-02 	5.92738e-01 	138550.91528 	1.19123
0.990 	0.0 	0.8523639614 	0.0621420332 	6872.13933 	7.69228e-02 	5.90644e-01 	139474.23152 	1.68030
0.985 	0.0 	0.8538984686 	0.0622539080 	6894.95100 	9.31310e-02 	5.88527e-01 	140337.14103 	2.03958
0.980 	0.0 	0.8556570118 	0.0623821181 	6918.98197 	1.07643e-01 	5.86327e-01 	141218.35014 	2.36246
0.975 	0.0 	0.8575081827 	0.0625170823 	6943.29197 	1.20439e-01 	5.84113e-01 	142125.68525 	2.64881
0.970 	0.0 	0.8593751655 	0.0626531994 	6967.86286 	1.31922e-01 	5.81893e-01 	143039.84370 	2.90734
0.965 	0.0 	0.8612721105 	0.0627915013 	6992.71295 	1.42414e-01 	5.79661e-01 	143975.82819 	3.14520
0.960 	0.0 	0.8631536328 	0.0629286784 	7017.90072 	1.52128e-01 	5.77394e-01 	144905.11659 	3.36669
0.955 	0.0 	0.8647889705 	0.0630479054 	7041.85271 	1.60467e-01 	5.75230e-01 	145808.82841 	3.55988
0.950 	0.0 	0.8665186690 	0.0631740120 	7067.27157 	1.68739e-01 	5.72944e-01 	146746.08099 	3.75244
0.945 	0.0 	0.8683532944 	0.0633077691 	7093.48929 	1.76789e-01 	5.70604e-01 	147694.94187 	3.94016
0.940 	0.0 	0.8701828165 	0.0634411540 	7120.06061 	1.84415e-01 	5.68240e-01 	148648.71487 	4.11930
0.935 	0.0 	0.8720518514 	0.0635774201 	7146.97603 	1.91708e-01 	5.65863e-01 	149610.99821 	4.29148
0.930 	0.0 	0.8739615655 	0.0637166524 	7174.29094 	1.98712e-01 	5.63465e-01 	150589.52030 	4.45781
0.925 	0.0 	0.8757771861 	0.0638490239 	7201.38000 	2.05238e-01 	5.61082e-01 	151549.71781 	4.61437
0.920 	0.0 	0.8775925865 	0.0639813788 	7229.51258 	2.11652e-01 	5.58592e-01 	152504.75719 	4.76877
0.915 	0.0 	0.8794998692 	0.0641204336 	7257.76510 	2.17809e-01 	5.56111e-01 	153514.45364 	4.91859
0.910 	0.0 	0.8813293629 	0.0642538158 	7286.68554 	2.23893e-01 	5.53438e-01 	154429.46822 	5.06502
