
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 881869540
DEBUG: Central density computed: - e_center=1.811664e-09
DEBUG: Central pressure computed: - p_center=7.361860e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4879891866 	0.0355732831 	9876.74973 	0.00000e+00 	2.59181e-01 	0.00000 	0.00000
0.995 	0.0 	0.4894724642 	0.0356814139 	9909.10478 	2.41077e-02 	2.58390e-01 	174968.45456 	2.00330
0.990 	0.0 	0.4909551653 	0.0357895026 	9941.74461 	3.40296e-02 	2.57595e-01 	176374.38147 	2.83332
0.985 	0.0 	0.4924380551 	0.0358976051 	9974.79064 	4.16036e-02 	2.56790e-01 	177794.26408 	3.47082
0.980 	0.0 	0.4939207743 	0.0360056951 	10008.24843 	4.79540e-02 	2.55975e-01 	179228.02479 	4.00870
0.975 	0.0 	0.4954028889 	0.0361137410 	10042.12291 	5.35169e-02 	2.55151e-01 	180675.52248 	4.48292
0.970 	0.0 	0.4968839593 	0.0362217107 	10076.41907 	5.85163e-02 	2.54318e-01 	182136.60079 	4.91192
0.965 	0.0 	0.4972360358 	0.0362473745 	10102.88816 	6.12328e-02 	2.53591e-01 	183188.67861 	5.16232
0.960 	0.0 	0.4980875078 	0.0363094446 	10137.60915 	6.50260e-02 	2.52675e-01 	184440.98251 	5.50073
0.955 	0.0 	0.4991871719 	0.0363896084 	10174.03801 	6.89131e-02 	2.51738e-01 	185734.66351 	5.84461
0.950 	0.0 	0.5003261595 	0.0364726389 	10211.50149 	7.26678e-02 	2.50777e-01 	186998.87897 	6.17677
0.945 	0.0 	0.5014976062 	0.0365580357 	10249.92941 	7.62926e-02 	2.49789e-01 	188234.15552 	6.49726
0.940 	0.0 	0.5028180608 	0.0366542957 	10288.32933 	7.97803e-02 	2.48825e-01 	189565.04504 	6.80643
0.935 	0.0 	0.5038217498 	0.0367274627 	10324.80995 	8.27577e-02 	2.47880e-01 	190695.34794 	7.07428
0.930 	0.0 	0.5049266952 	0.0368080115 	10362.38890 	8.56791e-02 	2.46926e-01 	191986.15397 	7.34134
0.925 	0.0 	0.5060764122 	0.0368918241 	10402.24571 	8.86395e-02 	2.45909e-01 	193228.35202 	7.60945
0.920 	0.0 	0.5073956783 	0.0369879973 	10442.64042 	9.15708e-02 	2.44902e-01 	194579.88968 	7.87496
0.915 	0.0 	0.5085594637 	0.0370728353 	10484.67131 	9.44218e-02 	2.43814e-01 	195720.76525 	8.13042
0.910 	0.0 	0.5098925385 	0.0371700152 	10526.32274 	9.71634e-02 	2.42773e-01 	197052.77517 	8.37945
