
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 929315172
DEBUG: Central density computed: - e_center=3.147729e-06
DEBUG: Central pressure computed: - p_center=2.515328e-09
1.000 	0.0 	1.3989853322 	0.1021184735 	1818.10080 	0.00000e+00 	5.55647e+00 	0.00000 	0.00000
0.995 	0.0 	1.4006721005 	0.1022415997 	1824.98781 	5.35513e-01 	5.52921e+00 	10198.82319 	0.31676
0.990 	0.0 	1.4023643963 	0.1023651331 	1831.96375 	7.55392e-01 	5.50184e+00 	10244.29539 	0.44773
0.985 	0.0 	1.4040518333 	0.1024883115 	1839.03219 	9.22770e-01 	5.47430e+00 	10289.90718 	0.54806
0.980 	0.0 	1.4057343829 	0.1026111328 	1846.19520 	1.06274e+00 	5.44658e+00 	10335.65505 	0.63248
0.975 	0.0 	1.4074082203 	0.1027333172 	1853.45043 	1.18494e+00 	5.41870e+00 	10381.49815 	0.70665
0.970 	0.0 	1.4090806562 	0.1028553990 	1860.81297 	1.29463e+00 	5.39059e+00 	10427.49134 	0.77364
0.965 	0.0 	1.4107521326 	0.1029774107 	1868.27738 	1.39465e+00 	5.36230e+00 	10473.64832 	0.83512
0.960 	0.0 	1.4124181062 	0.1030990205 	1875.84291 	1.48688e+00 	5.33383e+00 	10519.92064 	0.89217
0.955 	0.0 	1.4140787876 	0.1032202440 	1883.51217 	1.57269e+00 	5.30518e+00 	10566.33879 	0.94560
0.950 	0.0 	1.4157312485 	0.1033408670 	1891.28687 	1.65305e+00 	5.27634e+00 	10612.82178 	0.99596
0.945 	0.0 	1.4173756559 	0.1034609018 	1899.16659 	1.72870e+00 	5.24733e+00 	10659.41167 	1.04368
0.940 	0.0 	1.4190126570 	0.1035803955 	1907.16013 	1.80026e+00 	5.21811e+00 	10706.07874 	1.08913
0.935 	0.0 	1.4206408947 	0.1036992493 	1915.26622 	1.86817e+00 	5.18871e+00 	10752.78454 	1.13255
0.930 	0.0 	1.4222600382 	0.1038174389 	1923.48719 	1.93280e+00 	5.15912e+00 	10799.51836 	1.17414
0.925 	0.0 	1.4238705476 	0.1039349980 	1931.82391 	1.99445e+00 	5.12934e+00 	10846.33655 	1.21410
0.920 	0.0 	1.4254687886 	0.1040516610 	1940.27977 	2.05338e+00 	5.09937e+00 	10893.07422 	1.25254
0.915 	0.0 	1.4270545524 	0.1041674128 	1948.85348 	2.10978e+00 	5.06923e+00 	10939.80245 	1.28959
0.910 	0.0 	1.4286319737 	0.1042825553 	1957.55942 	2.16392e+00 	5.03886e+00 	10986.57054 	1.32541
0.905 	0.0 	1.4301973620 	0.1043968191 	1966.39205 	2.21590e+00 	5.00830e+00 	11033.23586 	1.36003
