
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 882344660
DEBUG: Central density computed: - e_center=6.822597e-08
DEBUG: Central pressure computed: - p_center=1.414918e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1304156639 	0.0824287519 	4717.04423 	0.00000e+00 	1.19518e+00 	0.00000 	0.00000
0.995 	0.0 	1.1322590918 	0.0825631742 	4733.08149 	1.09176e-01 	1.19052e+00 	78025.82473 	0.75607
0.990 	0.0 	1.1341252171 	0.0826992506 	4749.87674 	1.55578e-01 	1.18563e+00 	78436.68216 	1.07952
0.985 	0.0 	1.1361715224 	0.0828484694 	4766.83470 	1.91121e-01 	1.18077e+00 	78873.73961 	1.32874
0.980 	0.0 	1.1382628681 	0.0830009735 	4783.97836 	2.20834e-01 	1.17587e+00 	79325.07727 	1.53843
0.975 	0.0 	1.1403686126 	0.0831545279 	4801.29176 	2.46739e-01 	1.17096e+00 	79784.76677 	1.72248
0.970 	0.0 	1.1424895188 	0.0833091883 	4818.80617 	2.69946e-01 	1.16603e+00 	80254.52283 	1.88856
0.965 	0.0 	1.1446072835 	0.0834636196 	4836.48670 	2.91052e-01 	1.16108e+00 	80729.55770 	2.04069
0.960 	0.0 	1.1466797068 	0.0836147437 	4854.35260 	3.10457e-01 	1.15609e+00 	81204.61618 	2.18165
0.955 	0.0 	1.1487680142 	0.0837670260 	4872.60119 	3.28771e-01 	1.15100e+00 	81675.96911 	2.31532
0.950 	0.0 	1.1508893070 	0.0839217142 	4891.08271 	3.45961e-01 	1.14585e+00 	82159.67777 	2.44178
0.945 	0.0 	1.1530026077 	0.0840758195 	4909.78870 	3.62171e-01 	1.14065e+00 	82644.34586 	2.56185
0.940 	0.0 	1.1550940421 	0.0842283295 	4928.74944 	3.77649e-01 	1.13527e+00 	83116.49035 	2.67688
0.935 	0.0 	1.1572192439 	0.0843833031 	4947.84694 	3.92110e-01 	1.13008e+00 	83618.50300 	2.78591
0.930 	0.0 	1.1592931469 	0.0845345348 	4967.16650 	4.05837e-01 	1.12484e+00 	84120.98041 	2.89039
0.925 	0.0 	1.1614145010 	0.0846892272 	4986.91768 	4.19125e-01 	1.11951e+00 	84629.66510 	2.99212
0.920 	0.0 	1.1635312202 	0.0848435813 	5006.97960 	4.31883e-01 	1.11413e+00 	85140.19977 	3.09052
0.915 	0.0 	1.1656695728 	0.0849995131 	5027.36248 	4.44179e-01 	1.10869e+00 	85656.12699 	3.18605
0.910 	0.0 	1.1677988639 	0.0851547839 	5048.02477 	4.56001e-01 	1.10320e+00 	86171.99441 	3.27856
